"","SiteCode","EventCode","Species","Length_mm","Wt_g"
"5035","Shingle.Bear","201406.Shingle.Bear","Brook Trout",35,0.3
"5036","Shingle.Bear","201406.Shingle.Bear","Brook Trout",35,0.3
"5037","Shingle.Bear","201406.Shingle.Bear","Brook Trout",35,0.4
"5038","Shingle.Bear","201406.Shingle.Bear","Brook Trout",35,0.4
"5039","Shingle.Bear","201406.Shingle.Bear","Brook Trout",35,0.3
"5040","Shingle.Bear","201406.Shingle.Bear","Brook Trout",45,0.8
"5041","Shingle.Bear","201406.Shingle.Bear","Brook Trout",85,6.3
"5042","Shingle.Bear","201406.Shingle.Bear","Brook Trout",85,5.9
"5043","Shingle.Bear","201406.Shingle.Bear","Brook Trout",85,5.9
"5044","Shingle.Bear","201406.Shingle.Bear","Brook Trout",95,6.2
"5045","Shingle.Bear","201406.Shingle.Bear","Brook Trout",97,9.1
"5046","Shingle.Bear","201406.Shingle.Bear","Brook Trout",97,8.9
"5047","Shingle.Bear","201406.Shingle.Bear","Brook Trout",98,9.8
"5048","Shingle.Bear","201406.Shingle.Bear","Brook Trout",122,15.3
"5049","Shingle.Bear","201406.Shingle.Bear","Brook Trout",125,16.1
"5050","Shingle.Bear","201406.Shingle.Bear","Brook Trout",29,0.1
"5051","Shingle.Bear","201406.Shingle.Bear","Brook Trout",30,0.2
"5052","Shingle.Bear","201406.Shingle.Bear","Brook Trout",30,0.2
"5053","Shingle.Bear","201406.Shingle.Bear","Brook Trout",30,0.2
"5054","Shingle.Bear","201406.Shingle.Bear","Brook Trout",33,0.3
"5055","Shingle.Bear","201406.Shingle.Bear","Brook Trout",35,0.4
"5056","Shingle.Bear","201406.Shingle.Bear","Brook Trout",103,9.2
"5057","Shingle.Bear","201406.Shingle.Bear","Brook Trout",25,0.1
"5058","Shingle.Bear","201406.Shingle.Bear","Brook Trout",49,1.2
"5059","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",32,0.1
"5060","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",32,0.1
"5061","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",33,0.1
"5062","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",34,0.2
"5063","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",34,0.2
"5064","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",35,0.2
"5065","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",35,0.2
"5066","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",35,0.2
"5067","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",36,0.2
"5068","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",36,0.2
"5069","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",37,0.3
"5070","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",38,0.3
"5071","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",41,0.4
"5072","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",41,0.4
"5073","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",42,0.5
"5074","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",74,3.4
"5075","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",75,4
"5076","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",75,3.6
"5077","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",78,4.1
"5078","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",79,3.3
"5079","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",81,4.8
"5080","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",85,5.6
"5081","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",85,5.2
"5082","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",85,4.9
"5083","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",85,5.9
"5084","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",86,5.4
"5085","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",88,5.7
"5086","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",89,6.7
"5087","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",90,5.8
"5088","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",90,7.5
"5089","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",93,6.3
"5090","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",96,8
"5091","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",100,9.7
"5092","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",101,9.6
"5093","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",103,8.6
"5094","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",115,14.6
"5095","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",121,15
"5096","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",123,15.3
"5097","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",125,16.4
"5098","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",129,18.5
"5099","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",131,20.9
"5100","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",139,26.9
"5101","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",150,30.7
"5102","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",155,31.1
"5103","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",35,0.2
"5104","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",81,5
"5105","Snake.BearLoyalsock","201406.Snake.BearLoyalsock","Brook Trout",81,4.8
"5106","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",34,0.2
"5107","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",35,0.3
"5108","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",36,0.3
"5109","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",36,0.4
"5110","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",39,0.5
"5111","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",39,0.5
"5112","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",39,0.5
"5113","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",40,0.6
"5114","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",40,0.6
"5115","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",40,0.6
"5116","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",40,0.6
"5117","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",41,0.7
"5118","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",42,0.7
"5119","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",43,0.8
"5120","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",45,0.9
"5121","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",45,0.9
"5122","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",78,4.4
"5123","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",80,4.8
"5124","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",85,5.6
"5125","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",86,5.7
"5126","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",87,5.7
"5127","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",89,5.8
"5128","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",91,6.1
"5129","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",92,6.5
"5130","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",93,6.7
"5131","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",94,7.2
"5132","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",94,7.1
"5133","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",96,7.6
"5134","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",98,8.2
"5135","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",104,8.9
"5136","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",113,14.9
"5137","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",119,17.4
"5138","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",120,17.7
"5139","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",122,18.1
"5140","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",126,19.1
"5141","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",136,20.3
"5142","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",141,25.3
"5143","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",143,25.8
"5144","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",145,26.1
"5145","Conklin.LakeMokoma","201406.Conklin.LakeMokoma","Brook Trout",153,32
"5146","Level.Lick","201406.Level.Lick","Brook Trout",35,0.2
"5147","Level.Lick","201406.Level.Lick","Brook Trout",90,5.9
"5148","Level.Lick","201406.Level.Lick","Brook Trout",90,6.2
"5149","Level.Lick","201406.Level.Lick","Brook Trout",96,7.6
"5150","Level.Lick","201406.Level.Lick","Brook Trout",98,8.7
"5151","Level.Lick","201406.Level.Lick","Brook Trout",100,9.1
"5152","Level.Lick","201406.Level.Lick","Brook Trout",102,8.6
"5153","Level.Lick","201406.Level.Lick","Brook Trout",103,11.8
"5154","Level.Lick","201406.Level.Lick","Brook Trout",106,12.3
"5155","Level.Lick","201406.Level.Lick","Brook Trout",107,12.5
"5156","Level.Lick","201406.Level.Lick","Brook Trout",110,10.5
"5157","Level.Lick","201406.Level.Lick","Brook Trout",112,11.2
"5158","Level.Lick","201406.Level.Lick","Brook Trout",113,12.1
"5159","Level.Lick","201406.Level.Lick","Brook Trout",121,16.6
"5160","Level.Lick","201406.Level.Lick","Brook Trout",130,23.1
"5161","Level.Lick","201406.Level.Lick","Brook Trout",131,23.5
"5162","Level.Lick","201406.Level.Lick","Brook Trout",138,24.3
"5163","Level.Lick","201406.Level.Lick","Brook Trout",139,24.1
"5164","Level.Lick","201406.Level.Lick","Brook Trout",140,22.6
"5165","Level.Lick","201406.Level.Lick","Brook Trout",141,24.8
"5166","Level.Lick","201406.Level.Lick","Brook Trout",141,26.1
"5167","Level.Lick","201406.Level.Lick","Brook Trout",146,26.7
"5168","Level.Lick","201406.Level.Lick","Brook Trout",150,29.5
"5169","Level.Lick","201406.Level.Lick","Brook Trout",155,33.6
"5170","Level.Lick","201406.Level.Lick","Brook Trout",158,35.4
"5171","Level.Lick","201406.Level.Lick","Brook Trout",199,76.1
"5172","Level.Lick","201406.Level.Lick","Brook Trout",232,119.1
"5173","Level.Lick","201406.Level.Lick","Brook Trout",96,8.1
"5174","Level.Lick","201406.Level.Lick","Brook Trout",99,9.4
"5175","Level.Lick","201406.Level.Lick","Brook Trout",101,9.8
"5176","Level.Lick","201406.Level.Lick","Brook Trout",103,10.1
"5177","Level.Lick","201406.Level.Lick","Brook Trout",110,11.7
"5178","Level.Lick","201406.Level.Lick","Brook Trout",110,12.1
"5179","Level.Lick","201406.Level.Lick","Brook Trout",125,22.7
"5180","Level.Lick","201406.Level.Lick","Brook Trout",127,22.9
"5181","Level.Lick","201406.Level.Lick","Brook Trout",130,23.8
"5182","Level.Lick","201406.Level.Lick","Brook Trout",150,30.2
"5183","Level.Lick","201406.Level.Lick","Brook Trout",91,6.9
"5184","Level.Lick","201406.Level.Lick","Brook Trout",121,17
"5185","Lick.Kings","201406.Lick.Kings","Brook Trout",35,0.3
"5186","Lick.Kings","201406.Lick.Kings","Brook Trout",40,0.6
"5187","Lick.Kings","201406.Lick.Kings","Brook Trout",40,0.7
"5188","Lick.Kings","201406.Lick.Kings","Brook Trout",42,0.4
"5189","Lick.Kings","201406.Lick.Kings","Brook Trout",42,0.7
"5190","Lick.Kings","201406.Lick.Kings","Brook Trout",43,0.7
"5191","Lick.Kings","201406.Lick.Kings","Brook Trout",43,1.2
"5192","Lick.Kings","201406.Lick.Kings","Brook Trout",44,0.7
"5193","Lick.Kings","201406.Lick.Kings","Brook Trout",46,0.6
"5194","Lick.Kings","201406.Lick.Kings","Brook Trout",47,1
"5195","Lick.Kings","201406.Lick.Kings","Brook Trout",48,1
"5196","Lick.Kings","201406.Lick.Kings","Brook Trout",48,1.1
"5197","Lick.Kings","201406.Lick.Kings","Brook Trout",82,5.7
"5198","Lick.Kings","201406.Lick.Kings","Brook Trout",82,5.3
"5199","Lick.Kings","201406.Lick.Kings","Brook Trout",82,5.3
"5200","Lick.Kings","201406.Lick.Kings","Brook Trout",83,5.7
"5201","Lick.Kings","201406.Lick.Kings","Brook Trout",84,5.8
"5202","Lick.Kings","201406.Lick.Kings","Brook Trout",86,7.2
"5203","Lick.Kings","201406.Lick.Kings","Brook Trout",87,7.7
"5204","Lick.Kings","201406.Lick.Kings","Brook Trout",88,5.9
"5205","Lick.Kings","201406.Lick.Kings","Brook Trout",89,6.7
"5206","Lick.Kings","201406.Lick.Kings","Brook Trout",89,7.8
"5207","Lick.Kings","201406.Lick.Kings","Brook Trout",89,7.4
"5208","Lick.Kings","201406.Lick.Kings","Brook Trout",90,7.7
"5209","Lick.Kings","201406.Lick.Kings","Brook Trout",90,7.4
"5210","Lick.Kings","201406.Lick.Kings","Brook Trout",90,6.9
"5211","Lick.Kings","201406.Lick.Kings","Brook Trout",91,7.2
"5212","Lick.Kings","201406.Lick.Kings","Brook Trout",91,7.1
"5213","Lick.Kings","201406.Lick.Kings","Brook Trout",91,7.2
"5214","Lick.Kings","201406.Lick.Kings","Brook Trout",92,7.1
"5215","Lick.Kings","201406.Lick.Kings","Brook Trout",93,8.2
"5216","Lick.Kings","201406.Lick.Kings","Brook Trout",95,8.2
"5217","Lick.Kings","201406.Lick.Kings","Brook Trout",95,8.1
"5218","Lick.Kings","201406.Lick.Kings","Brook Trout",96,9
"5219","Lick.Kings","201406.Lick.Kings","Brook Trout",96,8.8
"5220","Lick.Kings","201406.Lick.Kings","Brook Trout",97,9.2
"5221","Lick.Kings","201406.Lick.Kings","Brook Trout",98,9
"5222","Lick.Kings","201406.Lick.Kings","Brook Trout",99,9.8
"5223","Lick.Kings","201406.Lick.Kings","Brook Trout",101,9
"5224","Lick.Kings","201406.Lick.Kings","Brook Trout",101,9.7
"5225","Lick.Kings","201406.Lick.Kings","Brook Trout",101,10.1
"5226","Lick.Kings","201406.Lick.Kings","Brook Trout",102,9.4
"5227","Lick.Kings","201406.Lick.Kings","Brook Trout",102,10.2
"5228","Lick.Kings","201406.Lick.Kings","Brook Trout",102,10
"5229","Lick.Kings","201406.Lick.Kings","Brook Trout",103,9.2
"5230","Lick.Kings","201406.Lick.Kings","Brook Trout",103,10.3
"5231","Lick.Kings","201406.Lick.Kings","Brook Trout",104,10.5
"5232","Lick.Kings","201406.Lick.Kings","Brook Trout",105,10.3
"5233","Lick.Kings","201406.Lick.Kings","Brook Trout",106,11
"5234","Lick.Kings","201406.Lick.Kings","Brook Trout",107,10.6
"5235","Lick.Kings","201406.Lick.Kings","Brook Trout",107,12.3
"5236","Lick.Kings","201406.Lick.Kings","Brook Trout",110,11.7
"5237","Lick.Kings","201406.Lick.Kings","Brook Trout",113,16.7
"5238","Lick.Kings","201406.Lick.Kings","Brook Trout",117,16.2
"5239","Lick.Kings","201406.Lick.Kings","Brook Trout",120,17
"5240","Lick.Kings","201406.Lick.Kings","Brook Trout",120,17.3
"5241","Lick.Kings","201406.Lick.Kings","Brook Trout",121,16.9
"5242","Lick.Kings","201406.Lick.Kings","Brook Trout",122,18.1
"5243","Lick.Kings","201406.Lick.Kings","Brook Trout",123,18.3
"5244","Lick.Kings","201406.Lick.Kings","Brook Trout",129,23.5
"5245","Lick.Kings","201406.Lick.Kings","Brook Trout",130,20
"5246","Lick.Kings","201406.Lick.Kings","Brook Trout",130,20
"5247","Lick.Kings","201406.Lick.Kings","Brook Trout",133,20.4
"5248","Lick.Kings","201406.Lick.Kings","Brook Trout",135,21.5
"5249","Lick.Kings","201406.Lick.Kings","Brook Trout",135,20.3
"5250","Lick.Kings","201406.Lick.Kings","Brook Trout",137,23
"5251","Lick.Kings","201406.Lick.Kings","Brook Trout",142,24.6
"5252","Lick.Kings","201406.Lick.Kings","Brook Trout",143,27.9
"5253","Lick.Kings","201406.Lick.Kings","Brook Trout",143,31.2
"5254","Lick.Kings","201406.Lick.Kings","Brook Trout",144,29.4
"5255","Lick.Kings","201406.Lick.Kings","Brook Trout",158,37
"5256","Lick.Kings","201406.Lick.Kings","Brook Trout",33,0.3
"5257","Lick.Kings","201406.Lick.Kings","Brook Trout",36,0.4
"5258","Lick.Kings","201406.Lick.Kings","Brook Trout",42,0.5
"5259","Lick.Kings","201406.Lick.Kings","Brook Trout",43,0.9
"5260","Lick.Kings","201406.Lick.Kings","Brook Trout",43,0.8
"5261","Lick.Kings","201406.Lick.Kings","Brook Trout",91,7.4
"5262","Lick.Kings","201406.Lick.Kings","Brook Trout",96,8
"5263","Lick.Kings","201406.Lick.Kings","Brook Trout",97,8.3
"5264","Lick.Kings","201406.Lick.Kings","Brook Trout",132,23.3
"5265","Lick.Kings","201406.Lick.Kings","Brook Trout",134,24.2
"5266","Lick.Kings","201406.Lick.Kings","Brook Trout",49,1.2
"5267","Lick.Kings","201406.Lick.Kings","Brook Trout",88,6.4
"5268","Streby.Lick","201406.Streby.Lick","Brook Trout",97,7.9
"5269","Streby.Lick","201406.Streby.Lick","Brook Trout",101,9.1
"5270","Streby.Lick","201406.Streby.Lick","Brook Trout",103,10
"5271","Streby.Lick","201406.Streby.Lick","Brook Trout",105,9.2
"5272","Streby.Lick","201406.Streby.Lick","Brook Trout",105,9.4
"5273","Streby.Lick","201406.Streby.Lick","Brook Trout",106,11.4
"5274","Streby.Lick","201406.Streby.Lick","Brook Trout",108,11.4
"5275","Streby.Lick","201406.Streby.Lick","Brook Trout",109,10.7
"5276","Streby.Lick","201406.Streby.Lick","Brook Trout",109,12.4
"5277","Streby.Lick","201406.Streby.Lick","Brook Trout",110,10.8
"5278","Streby.Lick","201406.Streby.Lick","Brook Trout",110,15.2
"5279","Streby.Lick","201406.Streby.Lick","Brook Trout",112,12.1
"5280","Streby.Lick","201406.Streby.Lick","Brook Trout",115,13.6
"5281","Streby.Lick","201406.Streby.Lick","Brook Trout",118,15.6
"5282","Streby.Lick","201406.Streby.Lick","Brook Trout",122,18.2
"5283","Streby.Lick","201406.Streby.Lick","Brook Trout",126,16
"5284","Streby.Lick","201406.Streby.Lick","Brook Trout",127,20.7
"5285","Streby.Lick","201406.Streby.Lick","Brook Trout",130,18.2
"5286","Streby.Lick","201406.Streby.Lick","Brook Trout",132,24.4
"5287","Streby.Lick","201406.Streby.Lick","Brook Trout",136,33.2
"5288","Streby.Lick","201406.Streby.Lick","Brook Trout",138,28
"5289","Streby.Lick","201406.Streby.Lick","Brook Trout",140,28.8
"5290","Streby.Lick","201406.Streby.Lick","Brook Trout",140,29.2
"5291","Streby.Lick","201406.Streby.Lick","Brook Trout",145,39.8
"5292","Streby.Lick","201406.Streby.Lick","Brook Trout",147,30.3
"5293","Streby.Lick","201406.Streby.Lick","Brook Trout",149,30.7
"5294","Streby.Lick","201406.Streby.Lick","Brook Trout",153,49.4
"5295","Streby.Lick","201406.Streby.Lick","Brook Trout",156,46.5
"5296","Streby.Lick","201406.Streby.Lick","Brook Trout",160,48.9
"5297","Streby.Lick","201406.Streby.Lick","Brook Trout",169,53.6
"5298","Streby.Lick","201406.Streby.Lick","Brook Trout",174,56
"5299","Streby.Lick","201406.Streby.Lick","Brook Trout",175,66.2
"5300","Streby.Lick","201406.Streby.Lick","Brook Trout",188,65.5
"5301","Streby.Lick","201406.Streby.Lick","Brook Trout",113,11.2
"5302","Streby.Lick","201406.Streby.Lick","Brook Trout",140,36.4
"5303","Streby.Lick","201406.Streby.Lick","Brook Trout",145,30.6
"5304","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",34,0.2
"5305","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",38,0.4
"5306","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",43,0.7
"5307","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",97,9.2
"5308","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",103,10.6
"5309","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",103,11.1
"5310","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",105,13.1
"5311","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",108,11.9
"5312","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",111,12.6
"5313","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",115,15.4
"5314","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",115,15.2
"5315","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",120,17.6
"5316","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",121,16.6
"5317","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",121,19.5
"5318","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",122,16.9
"5319","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",123,25.1
"5320","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",124,19.9
"5321","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",124,15.2
"5322","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",125,18.1
"5323","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",127,19.9
"5324","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",133,20.4
"5325","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",135,24.1
"5326","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",135,21.6
"5327","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",138,24.8
"5328","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",142,27.8
"5329","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",144,28.2
"5330","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",146,31.5
"5331","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",146,34.5
"5332","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",149,31.2
"5333","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",150,38
"5334","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",150,35.2
"5335","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",161,34.6
"5336","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",162,39.2
"5337","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",165,38.2
"5338","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",166,40.6
"5339","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",168,55.6
"5340","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",168,46.9
"5341","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",169,49.6
"5342","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",169,62.9
"5343","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",174,58.1
"5344","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",175,52.6
"5345","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",175,53
"5346","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",176,50
"5347","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",179,52.9
"5348","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",187,71.2
"5349","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",280,135.3
"5350","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",90,8.9
"5351","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",108,10.5
"5352","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",116,12.5
"5353","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock","Brook Trout",165,48.6
"5354","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",33,0.2
"5355","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",35,0.3
"5356","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",37,0.4
"5357","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",40,0.5
"5358","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",40,0.6
"5359","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",40,0.6
"5360","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",41,0.6
"5361","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",41,0.6
"5362","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",42,0.7
"5363","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",43,0.7
"5364","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",44,0.8
"5365","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",45,0.8
"5366","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",45,0.9
"5367","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",51,1.1
"5368","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",76,4.3
"5369","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",77,4.5
"5370","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",82,5.3
"5371","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",82,5.4
"5372","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",84,5.6
"5373","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",87,5.9
"5374","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",88,6
"5375","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",88,5.9
"5376","DryHB.Hoagland","201406.DryHB.Hoagland","Brook Trout",90,6.5
