SiteCode,EventCode,Species,Length_mm,Wt_g
Level.Lick,201207.Level.Lick,Brook Trout,74,3.5
Level.Lick,201207.Level.Lick,Brook Trout,75,4.9
Level.Lick,201207.Level.Lick,Brook Trout,75,3.6
Level.Lick,201207.Level.Lick,Brook Trout,76,4
Level.Lick,201207.Level.Lick,Brook Trout,76,4.2
Level.Lick,201207.Level.Lick,Brook Trout,77,4.2
Level.Lick,201207.Level.Lick,Brook Trout,78,4.3
Level.Lick,201207.Level.Lick,Brook Trout,81,4.6
Level.Lick,201207.Level.Lick,Brook Trout,82,5
Level.Lick,201207.Level.Lick,Brook Trout,82,5.1
Level.Lick,201207.Level.Lick,Brook Trout,85,5.1
Level.Lick,201207.Level.Lick,Brook Trout,168,46.5
Level.Lick,201207.Level.Lick,Brook Trout,50,1.2
Level.Lick,201207.Level.Lick,Brook Trout,52,1.1
Level.Lick,201207.Level.Lick,Brook Trout,56,1.7
Level.Lick,201207.Level.Lick,Brook Trout,58,1.7
Level.Lick,201207.Level.Lick,Brook Trout,64,2.4
Level.Lick,201207.Level.Lick,Brook Trout,70,2.9
Level.Lick,201207.Level.Lick,Brook Trout,202,78.4
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,38,0.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,38,0.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,39,0.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,39,0.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,40,0.6
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,40,0.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,43,0.8
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,43,0.6
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,45,0.7
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,47,0.8
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,51,1.2
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,53,1.4
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,54,1.3
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,89,6.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,96,7.8
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,97,8.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,98,8.7
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,100,8.4
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,102,10.1
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,104,9.9
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,104,10.9
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,107,10.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,109,10.6
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,110,12.1
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,111,13.6
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,114,16
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,114,14.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,115,12.7
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,116,16.1
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,116,13.9
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,117,12.4
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,118,15.3
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,121,15.4
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,126,17.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,130,22.6
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,131,21.3
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,148,28.6
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,205,90.1
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,41,0.5
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,45,0.8
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,47,0.8
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,50,1.2
Painter.LittleBear,201306.Painter.LittleBear,Brook Trout,100,9.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,32,0.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,32,0.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,33,0.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,35,0.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,37,0.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,38,0.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,38,0.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,39,0.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,44,0.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,45,0.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,47,0.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,78,4.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,84,5.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,85,5.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,86,5.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,87,5.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,87,6.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,90,5.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,90,6.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,90,6.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,91,6.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,91,6.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,91,6.6
Red.LittleBear,201306.Red.LittleBear,Brook Trout,92,7.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,93,7.1
Red.LittleBear,201306.Red.LittleBear,Brook Trout,93,7.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,93,6.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,93,6.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,95,7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,95,8.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,95,7.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,95,7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,95,7.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,96,7.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,97,8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,97,7.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,97,7.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,98,8.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,98,8.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,99,8.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,99,9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,99,8.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,100,9.6
Red.LittleBear,201306.Red.LittleBear,Brook Trout,100,9.6
Red.LittleBear,201306.Red.LittleBear,Brook Trout,100,9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,101,11.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,101,11
Red.LittleBear,201306.Red.LittleBear,Brook Trout,102,9.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,103,10
Red.LittleBear,201306.Red.LittleBear,Brook Trout,104,10.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,104,11.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,105,10.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,106,11.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,107,10.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,108,11.6
Red.LittleBear,201306.Red.LittleBear,Brook Trout,108,11.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,108,12.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,109,11.1
Red.LittleBear,201306.Red.LittleBear,Brook Trout,110,12.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,113,10
Red.LittleBear,201306.Red.LittleBear,Brook Trout,115,10.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,115,13.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,116,11.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,117,14.9
Red.LittleBear,201306.Red.LittleBear,Brook Trout,123,15.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,126,17.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,129,23.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,132,23.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,140,32.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,140,26.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,149,30.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,157,44.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,165,47.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,40,0.6
Red.LittleBear,201306.Red.LittleBear,Brook Trout,45,0.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,92,7.1
Red.LittleBear,201306.Red.LittleBear,Brook Trout,92,6.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,93,7.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,98,9.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,102,10.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,104,10.2
Red.LittleBear,201306.Red.LittleBear,Brook Trout,111,11.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,113,12.8
Red.LittleBear,201306.Red.LittleBear,Brook Trout,122,17.1
Red.LittleBear,201306.Red.LittleBear,Brook Trout,152,32.5
Red.LittleBear,201306.Red.LittleBear,Brook Trout,157,32.7
Red.LittleBear,201306.Red.LittleBear,Brook Trout,90,7.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,101,9.4
Red.LittleBear,201306.Red.LittleBear,Brook Trout,110,12.3
Red.LittleBear,201306.Red.LittleBear,Brook Trout,117,15.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,32,0.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,35,0.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,37,0.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,40,0.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,41,0.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,41,0.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,42,1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,42,0.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,43,0.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,43,0.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,44,0.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,45,0.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,46,0.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,46,0.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,46,1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,49,1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,49,0.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,53,1.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,53,1.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,56,1.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,75,4.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,75,3.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,80,4.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,80,5
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,82,5
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,82,5.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,83,5.1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,83,5.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,84,7.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,85,5.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,85,6.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,85,5.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,86,4.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,88,6.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,88,5.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,89,6.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,90,6.1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,90,6.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,90,6.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,92,7.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,92,7.5
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,92,7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,92,7.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,96,8.1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,96,7.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,96,7.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,98,9.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,99,8.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,100,8.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,101,10.1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,103,10.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,105,12.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,108,13.1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,108,12.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,109,11.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,109,8.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,118,14.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,121,19.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,131,20.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,136,23.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,141,23
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,151,29.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,162,36
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,192,70.7
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,77,5.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,79,4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,80,4.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,83,4.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,84,5.5
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,89,6.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,90,6.9
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,90,5.5
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,94,6.5
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,96,7.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,101,8.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,102,10.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,103,8.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,112,12.6
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,118,14.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,124,17.1
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,166,39
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,35,0.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,36,0.3
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,77,2.8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,97,8
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,104,10.2
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,111,11.4
SandSpring.LittleBear,201306.SandSpring.LittleBear,Brook Trout,146,28
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,52,1.1
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,57,1.2
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,57,1.6
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,95,9.8
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,106,10.9
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,108,12.4
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,110,13.3
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,115,13.7
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,116,14.5
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,118,15.4
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,127,18.6
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,130,21.7
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,131,23
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,131,20.7
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,134,23.5
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,140,24.7
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,144,28.6
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,210,82.5
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,46,0.8
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,111,13.8
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,119,15.5
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,160,35.4
Fall.Hoagland,201306.Fall.Hoagland,Brook Trout,137,22.5
Lake.Elk,201306.Lake.Elk,Brook Trout,46,0.9
Lake.Elk,201306.Lake.Elk,Brook Trout,50,1.1
Lake.Elk,201306.Lake.Elk,Brook Trout,88,5.2
Lake.Elk,201306.Lake.Elk,Brook Trout,93,7.3
Lake.Elk,201306.Lake.Elk,Brook Trout,102,9.2
Lake.Elk,201306.Lake.Elk,Brook Trout,103,10
Lake.Elk,201306.Lake.Elk,Brook Trout,105,10.2
Lake.Elk,201306.Lake.Elk,Brook Trout,106,10.3
Lake.Elk,201306.Lake.Elk,Brook Trout,109,11.3
Lake.Elk,201306.Lake.Elk,Brook Trout,115,14.3
Lake.Elk,201306.Lake.Elk,Brook Trout,137,24.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,40,0.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,42,0.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,42,0.6
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,42,0.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,43,0.6
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,44,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,45,0.7
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,45,0.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,45,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,0.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,0.7
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,47,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,47,1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,47,1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,47,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,47,0.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,48,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,48,0.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,48,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,48,1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,49,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,49,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,0.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,53,1.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,54,1.6
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,54,1.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,55,1.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,55,1.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,55,1.6
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,55,1.6
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,93,7
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,100,7.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,102,9.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,103,10.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,107,11
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,108,11.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,110,11.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,111,13.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,112,11.6
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,112,14.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,112,12.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,113,14.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,114,14.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,115,14.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,115,15.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,116,14.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,116,14.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,117,15.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,120,18.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,121,16.7
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,122,17
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,125,19.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,126,18.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,128,19.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,129,21.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,130,22.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,131,20.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,136,25.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,137,23.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,138,26.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,151,34.7
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,160,41.8
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,37,0.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,41,0.7
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,45,0.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,47,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,49,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,50,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,51,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,52,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,53,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,53,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,53,1.3
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,55,1.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,110,13.2
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,110,14.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,118,17.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,121,16.9
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,125,18.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,135,23.4
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,138,26
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,165,46
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,39,0.5
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,46,1.1
Weed.Hoagland,201306.Weed.Hoagland,Brook Trout,48,1.1
