ID,DateTime,Temp_C
5520,2020-08-19T00:15:00Z,16.618
5521,2020-08-19T00:30:00Z,16.618
5522,2020-08-19T00:45:00Z,16.523
5523,2020-08-19T01:00:00Z,16.523
5524,2020-08-19T01:15:00Z,16.427
5525,2020-08-19T01:30:00Z,16.427
5526,2020-08-19T01:45:00Z,16.332
5527,2020-08-19T02:00:00Z,16.332
5528,2020-08-19T02:15:00Z,16.237
5529,2020-08-19T02:30:00Z,16.237
5530,2020-08-19T02:45:00Z,16.141
5531,2020-08-19T03:00:00Z,16.141
5532,2020-08-19T03:15:00Z,16.046
5533,2020-08-19T03:30:00Z,16.046
5534,2020-08-19T03:45:00Z,16.046
5535,2020-08-19T04:00:00Z,15.951
5536,2020-08-19T04:15:00Z,15.951
5537,2020-08-19T04:30:00Z,15.951
5538,2020-08-19T04:45:00Z,15.855
5539,2020-08-19T05:00:00Z,15.855
5540,2020-08-19T05:15:00Z,15.76
5541,2020-08-19T05:30:00Z,15.76
5542,2020-08-19T05:45:00Z,15.76
5543,2020-08-19T06:00:00Z,15.76
5544,2020-08-19T06:15:00Z,15.76
5545,2020-08-19T06:30:00Z,15.664
5546,2020-08-19T06:45:00Z,15.664
5547,2020-08-19T07:00:00Z,15.664
5548,2020-08-19T07:15:00Z,15.664
5549,2020-08-19T07:30:00Z,15.664
5550,2020-08-19T07:45:00Z,15.664
5551,2020-08-19T08:00:00Z,15.664
5552,2020-08-19T08:15:00Z,15.664
5553,2020-08-19T08:30:00Z,15.664
5554,2020-08-19T08:45:00Z,15.664
5555,2020-08-19T09:00:00Z,15.664
5556,2020-08-19T09:15:00Z,15.76
5557,2020-08-19T09:30:00Z,15.76
5558,2020-08-19T09:45:00Z,15.855
5559,2020-08-19T10:00:00Z,15.951
5560,2020-08-19T10:15:00Z,16.046
5561,2020-08-19T10:30:00Z,16.141
5562,2020-08-19T10:45:00Z,16.237
5563,2020-08-19T11:00:00Z,16.427
5564,2020-08-19T11:15:00Z,16.523
5565,2020-08-19T11:30:00Z,16.618
5566,2020-08-19T11:45:00Z,16.713
5567,2020-08-19T12:00:00Z,16.808
5568,2020-08-19T12:15:00Z,16.903
5569,2020-08-19T12:30:00Z,17.094
5570,2020-08-19T12:45:00Z,17.189
5571,2020-08-19T13:00:00Z,17.284
5572,2020-08-19T13:15:00Z,17.379
5573,2020-08-19T13:30:00Z,17.475
5574,2020-08-19T13:45:00Z,17.57
5575,2020-08-19T14:00:00Z,17.57
5576,2020-08-19T14:15:00Z,17.665
5577,2020-08-19T14:30:00Z,17.76
5578,2020-08-19T14:45:00Z,17.855
5579,2020-08-19T15:00:00Z,17.95
5580,2020-08-19T15:15:00Z,17.855
5581,2020-08-19T15:30:00Z,17.855
5582,2020-08-19T15:45:00Z,17.855
5583,2020-08-19T16:00:00Z,17.855
5584,2020-08-19T16:15:00Z,17.76
5585,2020-08-19T16:30:00Z,17.665
5586,2020-08-19T16:45:00Z,17.665
5587,2020-08-19T17:00:00Z,17.665
5588,2020-08-19T17:15:00Z,17.57
5589,2020-08-19T17:30:00Z,17.475
5590,2020-08-19T17:45:00Z,17.475
5591,2020-08-19T18:00:00Z,17.475
5592,2020-08-19T18:15:00Z,17.475
5593,2020-08-19T18:30:00Z,17.379
5594,2020-08-19T18:45:00Z,17.379
5595,2020-08-19T19:00:00Z,17.284
5596,2020-08-19T19:15:00Z,17.284
5597,2020-08-19T19:30:00Z,17.189
5598,2020-08-19T19:45:00Z,17.094
5599,2020-08-19T20:00:00Z,16.999
5600,2020-08-19T20:15:00Z,16.903
5601,2020-08-19T20:30:00Z,16.903
5602,2020-08-19T20:45:00Z,16.808
5603,2020-08-19T21:00:00Z,16.713
5604,2020-08-19T21:15:00Z,16.618
5605,2020-08-19T21:30:00Z,16.523
5606,2020-08-19T21:45:00Z,16.427
5607,2020-08-19T22:00:00Z,16.332
5608,2020-08-19T22:15:00Z,16.237
5609,2020-08-19T22:30:00Z,16.237
5610,2020-08-19T22:45:00Z,16.141
5611,2020-08-19T23:00:00Z,16.046
5612,2020-08-19T23:15:00Z,15.951
5613,2020-08-19T23:30:00Z,15.951
5614,2020-08-19T23:45:00Z,15.855
5615,2020-08-20T00:00:00Z,15.76
5616,2020-08-20T00:15:00Z,15.76
5617,2020-08-20T00:30:00Z,15.664
5618,2020-08-20T00:45:00Z,15.569
5619,2020-08-20T01:00:00Z,15.569
5620,2020-08-20T01:15:00Z,15.473
5621,2020-08-20T01:30:00Z,15.378
5622,2020-08-20T01:45:00Z,15.378
5623,2020-08-20T02:00:00Z,15.282
5624,2020-08-20T02:15:00Z,15.187
5625,2020-08-20T02:30:00Z,15.187
5626,2020-08-20T02:45:00Z,15.091
5627,2020-08-20T03:00:00Z,14.996
5628,2020-08-20T03:15:00Z,14.996
5629,2020-08-20T03:30:00Z,14.9
5630,2020-08-20T03:45:00Z,14.9
5631,2020-08-20T04:00:00Z,14.804
5632,2020-08-20T04:15:00Z,14.709
5633,2020-08-20T04:30:00Z,14.613
5634,2020-08-20T04:45:00Z,14.613
5635,2020-08-20T05:00:00Z,14.613
5636,2020-08-20T05:15:00Z,14.517
5637,2020-08-20T05:30:00Z,14.421
5638,2020-08-20T05:45:00Z,14.421
5639,2020-08-20T06:00:00Z,14.421
5640,2020-08-20T06:15:00Z,14.325
5641,2020-08-20T06:30:00Z,14.23
5642,2020-08-20T06:45:00Z,14.23
5643,2020-08-20T07:00:00Z,14.134
5644,2020-08-20T07:15:00Z,14.038
5645,2020-08-20T07:30:00Z,14.038
5646,2020-08-20T07:45:00Z,13.942
5647,2020-08-20T08:00:00Z,13.942
5648,2020-08-20T08:15:00Z,14.038
5649,2020-08-20T08:30:00Z,14.038
5650,2020-08-20T08:45:00Z,14.038
5651,2020-08-20T09:00:00Z,14.134
5652,2020-08-20T09:15:00Z,14.134
5653,2020-08-20T09:30:00Z,14.23
5654,2020-08-20T09:45:00Z,14.325
5655,2020-08-20T10:00:00Z,14.517
5656,2020-08-20T10:15:00Z,14.613
5657,2020-08-20T10:30:00Z,14.804
5658,2020-08-20T10:45:00Z,14.9
5659,2020-08-20T11:00:00Z,15.091
5660,2020-08-20T11:15:00Z,15.187
5661,2020-08-20T11:30:00Z,15.378
5662,2020-08-20T11:45:00Z,15.569
5663,2020-08-20T12:00:00Z,15.76
5664,2020-08-20T12:15:00Z,15.951
5665,2020-08-20T12:30:00Z,16.141
5666,2020-08-20T12:45:00Z,16.332
5667,2020-08-20T13:00:00Z,16.427
5668,2020-08-20T13:15:00Z,16.618
5669,2020-08-20T13:30:00Z,16.808
5670,2020-08-20T13:45:00Z,16.903
5671,2020-08-20T14:00:00Z,16.999
5672,2020-08-20T14:15:00Z,17.094
5673,2020-08-20T14:30:00Z,17.284
5674,2020-08-20T14:45:00Z,17.475
5675,2020-08-20T15:00:00Z,17.57
5676,2020-08-20T15:15:00Z,17.57
5677,2020-08-20T15:30:00Z,17.57
5678,2020-08-20T15:45:00Z,17.57
5679,2020-08-20T16:00:00Z,17.57
5680,2020-08-20T16:15:00Z,17.57
5681,2020-08-20T16:30:00Z,17.475
5682,2020-08-20T16:45:00Z,17.475
5683,2020-08-20T17:00:00Z,17.475
5684,2020-08-20T17:15:00Z,17.379
5685,2020-08-20T17:30:00Z,17.284
5686,2020-08-20T17:45:00Z,17.284
5687,2020-08-20T18:00:00Z,17.189
5688,2020-08-20T18:15:00Z,17.189
5689,2020-08-20T18:30:00Z,17.189
5690,2020-08-20T18:45:00Z,17.094
5691,2020-08-20T19:00:00Z,16.999
5692,2020-08-20T19:15:00Z,16.999
5693,2020-08-20T19:30:00Z,16.903
5694,2020-08-20T19:45:00Z,16.808
5695,2020-08-20T20:00:00Z,16.808
5696,2020-08-20T20:15:00Z,16.713
5697,2020-08-20T20:30:00Z,16.618
5698,2020-08-20T20:45:00Z,16.618
5699,2020-08-20T21:00:00Z,16.523
5700,2020-08-20T21:15:00Z,16.427
5701,2020-08-20T21:30:00Z,16.427
5702,2020-08-20T21:45:00Z,16.332
5703,2020-08-20T22:00:00Z,16.332
5704,2020-08-20T22:15:00Z,16.237
5705,2020-08-20T22:30:00Z,16.237
5706,2020-08-20T22:45:00Z,16.141
5707,2020-08-20T23:00:00Z,16.141
5708,2020-08-20T23:15:00Z,16.046
5709,2020-08-20T23:30:00Z,16.046
5710,2020-08-20T23:45:00Z,15.951
5711,2020-08-21T00:00:00Z,15.951
5712,2020-08-21T00:15:00Z,15.951
5713,2020-08-21T00:30:00Z,15.855
5714,2020-08-21T00:45:00Z,15.855
5715,2020-08-21T01:00:00Z,15.76
5716,2020-08-21T01:15:00Z,15.76
5717,2020-08-21T01:30:00Z,15.664
5718,2020-08-21T01:45:00Z,15.664
5719,2020-08-21T02:00:00Z,15.664
5720,2020-08-21T02:15:00Z,15.569
5721,2020-08-21T02:30:00Z,15.569
5722,2020-08-21T02:45:00Z,15.569
5723,2020-08-21T03:00:00Z,15.473
5724,2020-08-21T03:15:00Z,15.473
5725,2020-08-21T03:30:00Z,15.378
5726,2020-08-21T03:45:00Z,15.378
5727,2020-08-21T04:00:00Z,15.378
5728,2020-08-21T04:15:00Z,15.282
5729,2020-08-21T04:30:00Z,15.282
5730,2020-08-21T04:45:00Z,15.282
5731,2020-08-21T05:00:00Z,15.282
5732,2020-08-21T05:15:00Z,15.187
5733,2020-08-21T05:30:00Z,15.187
5734,2020-08-21T05:45:00Z,15.187
5735,2020-08-21T06:00:00Z,15.091
5736,2020-08-21T06:15:00Z,15.091
5737,2020-08-21T06:30:00Z,15.091
5738,2020-08-21T06:45:00Z,15.091
5739,2020-08-21T07:00:00Z,15.091
5740,2020-08-21T07:15:00Z,14.996
5741,2020-08-21T07:30:00Z,14.996
5742,2020-08-21T07:45:00Z,14.996
5743,2020-08-21T08:00:00Z,15.091
5744,2020-08-21T08:15:00Z,15.091
5745,2020-08-21T08:30:00Z,15.091
5746,2020-08-21T08:45:00Z,15.187
5747,2020-08-21T09:00:00Z,15.187
5748,2020-08-21T09:15:00Z,15.282
5749,2020-08-21T09:30:00Z,15.282
5750,2020-08-21T09:45:00Z,15.378
5751,2020-08-21T10:00:00Z,15.473
5752,2020-08-21T10:15:00Z,15.569
5753,2020-08-21T10:30:00Z,15.76
5754,2020-08-21T10:45:00Z,15.855
5755,2020-08-21T11:00:00Z,15.951
5756,2020-08-21T11:15:00Z,16.141
5757,2020-08-21T11:30:00Z,16.332
5758,2020-08-21T11:45:00Z,16.427
5759,2020-08-21T12:00:00Z,16.618
5760,2020-08-21T12:15:00Z,16.808
5761,2020-08-21T12:30:00Z,16.903
5762,2020-08-21T12:45:00Z,17.094
5763,2020-08-21T13:00:00Z,17.189
5764,2020-08-21T13:15:00Z,17.284
5765,2020-08-21T13:30:00Z,17.379
5766,2020-08-21T13:45:00Z,17.475
5767,2020-08-21T14:00:00Z,17.57
5768,2020-08-21T14:15:00Z,17.76
5769,2020-08-21T14:30:00Z,17.855
5770,2020-08-21T14:45:00Z,17.95
5771,2020-08-21T15:00:00Z,18.045
5772,2020-08-21T15:15:00Z,18.045
5773,2020-08-21T15:30:00Z,18.045
5774,2020-08-21T15:45:00Z,18.045
5775,2020-08-21T16:00:00Z,18.045
5776,2020-08-21T16:15:00Z,18.045
5777,2020-08-21T16:30:00Z,18.045
5778,2020-08-21T16:45:00Z,17.95
5779,2020-08-21T17:00:00Z,17.95
5780,2020-08-21T17:15:00Z,17.95
5781,2020-08-21T17:30:00Z,17.855
5782,2020-08-21T17:45:00Z,17.855
5783,2020-08-21T18:00:00Z,17.76
5784,2020-08-21T18:15:00Z,17.665
5785,2020-08-21T18:30:00Z,17.665
5786,2020-08-21T18:45:00Z,17.57
5787,2020-08-21T19:00:00Z,17.475
5788,2020-08-21T19:15:00Z,17.475
5789,2020-08-21T19:30:00Z,17.379
5790,2020-08-21T19:45:00Z,17.379
5791,2020-08-21T20:00:00Z,17.284
5792,2020-08-21T20:15:00Z,17.284
5793,2020-08-21T20:30:00Z,17.284
5794,2020-08-21T20:45:00Z,17.189
5795,2020-08-21T21:00:00Z,17.094
5796,2020-08-21T21:15:00Z,17.094
5797,2020-08-21T21:30:00Z,16.999
5798,2020-08-21T21:45:00Z,16.999
5799,2020-08-21T22:00:00Z,16.903
5800,2020-08-21T22:15:00Z,16.903
5801,2020-08-21T22:30:00Z,16.808
5802,2020-08-21T22:45:00Z,16.808
5803,2020-08-21T23:00:00Z,16.713
5804,2020-08-21T23:15:00Z,16.713
5805,2020-08-21T23:30:00Z,16.618
5806,2020-08-21T23:45:00Z,16.618
5807,2020-08-22T00:00:00Z,16.523
5808,2020-08-22T00:15:00Z,16.523
5809,2020-08-22T00:30:00Z,16.523
5810,2020-08-22T00:45:00Z,16.427
5811,2020-08-22T01:00:00Z,16.427
5812,2020-08-22T01:15:00Z,16.427
5813,2020-08-22T01:30:00Z,16.332
5814,2020-08-22T01:45:00Z,16.332
5815,2020-08-22T02:00:00Z,16.332
5816,2020-08-22T02:15:00Z,16.237
5817,2020-08-22T02:30:00Z,16.237
5818,2020-08-22T02:45:00Z,16.237
5819,2020-08-22T03:00:00Z,16.237
5820,2020-08-22T03:15:00Z,16.141
5821,2020-08-22T03:30:00Z,16.141
5822,2020-08-22T03:45:00Z,16.141
5823,2020-08-22T04:00:00Z,16.141
5824,2020-08-22T04:15:00Z,16.046
5825,2020-08-22T04:30:00Z,16.046
5826,2020-08-22T04:45:00Z,16.046
5827,2020-08-22T05:00:00Z,16.046
5828,2020-08-22T05:15:00Z,15.951
5829,2020-08-22T05:30:00Z,15.951
5830,2020-08-22T05:45:00Z,15.951
5831,2020-08-22T06:00:00Z,15.855
5832,2020-08-22T06:15:00Z,15.855
5833,2020-08-22T06:30:00Z,15.855
5834,2020-08-22T06:45:00Z,15.855
5835,2020-08-22T07:00:00Z,15.76
5836,2020-08-22T07:15:00Z,15.76
5837,2020-08-22T07:30:00Z,15.76
5838,2020-08-22T07:45:00Z,15.76
5839,2020-08-22T08:00:00Z,15.76
5840,2020-08-22T08:15:00Z,15.76
5841,2020-08-22T08:30:00Z,15.76
5842,2020-08-22T08:45:00Z,15.76
5843,2020-08-22T09:00:00Z,15.855
5844,2020-08-22T09:15:00Z,15.855
5845,2020-08-22T09:30:00Z,15.951
5846,2020-08-22T09:45:00Z,16.046
5847,2020-08-22T10:00:00Z,16.046
5848,2020-08-22T10:15:00Z,16.237
5849,2020-08-22T10:30:00Z,16.332
5850,2020-08-22T10:45:00Z,16.427
5851,2020-08-22T11:00:00Z,16.618
5852,2020-08-22T11:15:00Z,16.713
5853,2020-08-22T11:30:00Z,16.903
5854,2020-08-22T11:45:00Z,17.094
5855,2020-08-22T12:00:00Z,17.189
5856,2020-08-22T12:15:00Z,17.379
5857,2020-08-22T12:30:00Z,17.57
5858,2020-08-22T12:45:00Z,17.76
5859,2020-08-22T13:00:00Z,17.855
5860,2020-08-22T13:15:00Z,18.045
5861,2020-08-22T13:30:00Z,18.236
5862,2020-08-22T13:45:00Z,18.331
5863,2020-08-22T14:00:00Z,18.426
5864,2020-08-22T14:15:00Z,18.616
5865,2020-08-22T14:30:00Z,18.711
5866,2020-08-22T14:45:00Z,18.996
5867,2020-08-22T15:00:00Z,19.092
5868,2020-08-22T15:15:00Z,19.092
5869,2020-08-22T15:30:00Z,19.187
5870,2020-08-22T15:45:00Z,19.187
5871,2020-08-22T16:00:00Z,19.187
5872,2020-08-22T16:15:00Z,19.187
5873,2020-08-22T16:30:00Z,19.092
5874,2020-08-22T16:45:00Z,19.092
5875,2020-08-22T17:00:00Z,19.092
5876,2020-08-22T17:15:00Z,18.996
5877,2020-08-22T17:30:00Z,18.901
5878,2020-08-22T17:45:00Z,18.806
5879,2020-08-22T18:00:00Z,18.806
5880,2020-08-22T18:15:00Z,18.711
5881,2020-08-22T18:30:00Z,18.616
5882,2020-08-22T18:45:00Z,18.521
5883,2020-08-22T19:00:00Z,18.426
5884,2020-08-22T19:15:00Z,18.426
5885,2020-08-22T19:30:00Z,18.331
5886,2020-08-22T19:45:00Z,18.331
5887,2020-08-22T20:00:00Z,18.236
5888,2020-08-22T20:15:00Z,18.14
5889,2020-08-22T20:30:00Z,18.14
5890,2020-08-22T20:45:00Z,18.14
5891,2020-08-22T21:00:00Z,18.045
5892,2020-08-22T21:15:00Z,18.045
5893,2020-08-22T21:30:00Z,17.95
5894,2020-08-22T21:45:00Z,17.95
5895,2020-08-22T22:00:00Z,17.95
5896,2020-08-22T22:15:00Z,17.855
5897,2020-08-22T22:30:00Z,17.855
5898,2020-08-22T22:45:00Z,17.76
5899,2020-08-22T23:00:00Z,17.665
5900,2020-08-22T23:15:00Z,17.665
5901,2020-08-22T23:30:00Z,17.665
5902,2020-08-22T23:45:00Z,17.57
5903,2020-08-23T00:00:00Z,17.57
5904,2020-08-23T00:15:00Z,17.57
5905,2020-08-23T00:30:00Z,17.475
5906,2020-08-23T00:45:00Z,17.475
5907,2020-08-23T01:00:00Z,17.379
5908,2020-08-23T01:15:00Z,17.379
5909,2020-08-23T01:30:00Z,17.379
5910,2020-08-23T01:45:00Z,17.284
5911,2020-08-23T02:00:00Z,17.284
5912,2020-08-23T02:15:00Z,17.284
5913,2020-08-23T02:30:00Z,17.189
5914,2020-08-23T02:45:00Z,17.189
5915,2020-08-23T03:00:00Z,17.189
5916,2020-08-23T03:15:00Z,17.189
5917,2020-08-23T03:30:00Z,17.094
5918,2020-08-23T03:45:00Z,17.094
5919,2020-08-23T04:00:00Z,17.094
5920,2020-08-23T04:15:00Z,17.094
5921,2020-08-23T04:30:00Z,16.999
5922,2020-08-23T04:45:00Z,16.999
5923,2020-08-23T05:00:00Z,16.999
5924,2020-08-23T05:15:00Z,16.999
5925,2020-08-23T05:30:00Z,16.903
5926,2020-08-23T05:45:00Z,16.903
5927,2020-08-23T06:00:00Z,16.903
5928,2020-08-23T06:15:00Z,16.903
5929,2020-08-23T06:30:00Z,16.808
5930,2020-08-23T06:45:00Z,16.808
5931,2020-08-23T07:00:00Z,16.808
5932,2020-08-23T07:15:00Z,16.713
5933,2020-08-23T07:30:00Z,16.713
5934,2020-08-23T07:45:00Z,16.713
5935,2020-08-23T08:00:00Z,16.713
5936,2020-08-23T08:15:00Z,16.713
5937,2020-08-23T08:30:00Z,16.808
5938,2020-08-23T08:45:00Z,16.808
5939,2020-08-23T09:00:00Z,16.808
5940,2020-08-23T09:15:00Z,16.903
5941,2020-08-23T09:30:00Z,16.903
5942,2020-08-23T09:45:00Z,16.999
5943,2020-08-23T10:00:00Z,16.999
5944,2020-08-23T10:15:00Z,17.189
5945,2020-08-23T10:30:00Z,17.284
5946,2020-08-23T10:45:00Z,17.475
5947,2020-08-23T11:00:00Z,17.57
5948,2020-08-23T11:15:00Z,17.665
5949,2020-08-23T11:30:00Z,17.76
5950,2020-08-23T11:45:00Z,17.855
5951,2020-08-23T12:00:00Z,17.95
5952,2020-08-23T12:15:00Z,18.045
5953,2020-08-23T12:30:00Z,18.045
5954,2020-08-23T12:45:00Z,18.14
5955,2020-08-23T13:00:00Z,18.236
5956,2020-08-23T13:15:00Z,18.331
5957,2020-08-23T13:30:00Z,18.426
5958,2020-08-23T13:45:00Z,18.521
5959,2020-08-23T14:00:00Z,18.711
5960,2020-08-23T14:15:00Z,18.901
5961,2020-08-23T14:30:00Z,19.092
5962,2020-08-23T14:45:00Z,19.377
5963,2020-08-23T15:00:00Z,19.472
5964,2020-08-23T15:15:00Z,19.472
5965,2020-08-23T15:30:00Z,19.567
5966,2020-08-23T15:45:00Z,19.567
5967,2020-08-23T16:00:00Z,19.567
5968,2020-08-23T16:15:00Z,19.567
5969,2020-08-23T16:30:00Z,19.567
5970,2020-08-23T16:45:00Z,19.567
5971,2020-08-23T17:00:00Z,19.472
5972,2020-08-23T17:15:00Z,19.377
5973,2020-08-23T17:30:00Z,19.377
5974,2020-08-23T17:45:00Z,19.282
5975,2020-08-23T18:00:00Z,19.282
5976,2020-08-23T18:15:00Z,19.187
5977,2020-08-23T18:30:00Z,19.092
5978,2020-08-23T18:45:00Z,18.996
5979,2020-08-23T19:00:00Z,18.996
5980,2020-08-23T19:15:00Z,18.901
5981,2020-08-23T19:30:00Z,18.806
5982,2020-08-23T19:45:00Z,18.806
5983,2020-08-23T20:00:00Z,18.711
5984,2020-08-23T20:15:00Z,18.616
5985,2020-08-23T20:30:00Z,18.616
5986,2020-08-23T20:45:00Z,18.521
5987,2020-08-23T21:00:00Z,18.521
5988,2020-08-23T21:15:00Z,18.426
5989,2020-08-23T21:30:00Z,18.426
5990,2020-08-23T21:45:00Z,18.426
5991,2020-08-23T22:00:00Z,18.331
5992,2020-08-23T22:15:00Z,18.331
5993,2020-08-23T22:30:00Z,18.236
5994,2020-08-23T22:45:00Z,18.236
5995,2020-08-23T23:00:00Z,18.236
5996,2020-08-23T23:15:00Z,18.236
5997,2020-08-23T23:30:00Z,18.14
5998,2020-08-23T23:45:00Z,18.14
5999,2020-08-24T00:00:00Z,18.045
6000,2020-08-24T00:15:00Z,18.045
6001,2020-08-24T00:30:00Z,18.045
6002,2020-08-24T00:45:00Z,18.045
6003,2020-08-24T01:00:00Z,17.95
6004,2020-08-24T01:15:00Z,17.95
6005,2020-08-24T01:30:00Z,17.95
6006,2020-08-24T01:45:00Z,17.95
6007,2020-08-24T02:00:00Z,17.855
6008,2020-08-24T02:15:00Z,17.855
6009,2020-08-24T02:30:00Z,17.855
6010,2020-08-24T02:45:00Z,17.76
6011,2020-08-24T03:00:00Z,17.76
6012,2020-08-24T03:15:00Z,17.76
6013,2020-08-24T03:30:00Z,17.665
6014,2020-08-24T03:45:00Z,17.665
6015,2020-08-24T04:00:00Z,17.665
6016,2020-08-24T04:15:00Z,17.665
6017,2020-08-24T04:30:00Z,17.57
6018,2020-08-24T04:45:00Z,17.57
6019,2020-08-24T05:00:00Z,17.57
6020,2020-08-24T05:15:00Z,17.57
6021,2020-08-24T05:30:00Z,17.475
6022,2020-08-24T05:45:00Z,17.475
6023,2020-08-24T06:00:00Z,17.475
6024,2020-08-24T06:15:00Z,17.475
6025,2020-08-24T06:30:00Z,17.379
6026,2020-08-24T06:45:00Z,17.379
6027,2020-08-24T07:00:00Z,17.379
6028,2020-08-24T07:15:00Z,17.379
6029,2020-08-24T07:30:00Z,17.379
6030,2020-08-24T07:45:00Z,17.284
6031,2020-08-24T08:00:00Z,17.284
6032,2020-08-24T08:15:00Z,17.284
6033,2020-08-24T08:30:00Z,17.379
6034,2020-08-24T08:45:00Z,17.379
6035,2020-08-24T09:00:00Z,17.379
6036,2020-08-24T09:15:00Z,17.379
6037,2020-08-24T09:30:00Z,17.475
6038,2020-08-24T09:45:00Z,17.475
6039,2020-08-24T10:00:00Z,17.57
6040,2020-08-24T10:15:00Z,17.665
6041,2020-08-24T10:30:00Z,17.76
6042,2020-08-24T10:45:00Z,17.855
6043,2020-08-24T11:00:00Z,18.045
6044,2020-08-24T11:15:00Z,18.14
6045,2020-08-24T11:30:00Z,18.331
6046,2020-08-24T11:45:00Z,18.426
6047,2020-08-24T12:00:00Z,18.616
6048,2020-08-24T12:15:00Z,18.806
6049,2020-08-24T12:30:00Z,18.996
6050,2020-08-24T12:45:00Z,19.187
6051,2020-08-24T13:00:00Z,19.282
6052,2020-08-24T13:15:00Z,19.282
6053,2020-08-24T13:30:00Z,19.377
6054,2020-08-24T13:45:00Z,19.377
6055,2020-08-24T14:00:00Z,19.377
6056,2020-08-24T14:15:00Z,19.472
6057,2020-08-24T14:30:00Z,19.567
6058,2020-08-24T14:45:00Z,19.472
6059,2020-08-24T15:00:00Z,19.377
6060,2020-08-24T15:15:00Z,19.187
6061,2020-08-24T15:30:00Z,19.092
6062,2020-08-24T15:45:00Z,18.901
6063,2020-08-24T16:00:00Z,18.806
6064,2020-08-24T16:15:00Z,18.711
6065,2020-08-24T16:30:00Z,18.711
6066,2020-08-24T16:45:00Z,18.711
6067,2020-08-24T17:00:00Z,18.616
6068,2020-08-24T17:15:00Z,18.616
6069,2020-08-24T17:30:00Z,18.521
6070,2020-08-24T17:45:00Z,18.521
6071,2020-08-24T18:00:00Z,18.426
6072,2020-08-24T18:15:00Z,18.426
6073,2020-08-24T18:30:00Z,18.331
6074,2020-08-24T18:45:00Z,18.331
6075,2020-08-24T19:00:00Z,18.331
6076,2020-08-24T19:15:00Z,18.331
6077,2020-08-24T19:30:00Z,18.236
6078,2020-08-24T19:45:00Z,18.236
6079,2020-08-24T20:00:00Z,18.14
6080,2020-08-24T20:15:00Z,18.14
6081,2020-08-24T20:30:00Z,18.14
6082,2020-08-24T20:45:00Z,18.14
6083,2020-08-24T21:00:00Z,18.045
6084,2020-08-24T21:15:00Z,18.045
6085,2020-08-24T21:30:00Z,18.045
6086,2020-08-24T21:45:00Z,18.045
6087,2020-08-24T22:00:00Z,17.95
6088,2020-08-24T22:15:00Z,17.95
6089,2020-08-24T22:30:00Z,17.95
6090,2020-08-24T22:45:00Z,17.95
6091,2020-08-24T23:00:00Z,17.855
6092,2020-08-24T23:15:00Z,17.855
6093,2020-08-24T23:30:00Z,17.855
6094,2020-08-24T23:45:00Z,17.855
6095,2020-08-25T00:00:00Z,17.76
6096,2020-08-25T00:15:00Z,17.76
6097,2020-08-25T00:30:00Z,17.76
6098,2020-08-25T00:45:00Z,17.76
6099,2020-08-25T01:00:00Z,17.76
6100,2020-08-25T01:15:00Z,17.665
6101,2020-08-25T01:30:00Z,17.665
6102,2020-08-25T01:45:00Z,17.665
6103,2020-08-25T02:00:00Z,17.665
6104,2020-08-25T02:15:00Z,17.665
6105,2020-08-25T02:30:00Z,17.57
6106,2020-08-25T02:45:00Z,17.57
6107,2020-08-25T03:00:00Z,17.57
6108,2020-08-25T03:15:00Z,17.57
6109,2020-08-25T03:30:00Z,17.57
6110,2020-08-25T03:45:00Z,17.475
6111,2020-08-25T04:00:00Z,17.57
6112,2020-08-25T04:15:00Z,17.475
6113,2020-08-25T04:30:00Z,17.475
6114,2020-08-25T04:45:00Z,17.475
6115,2020-08-25T05:00:00Z,17.475
6116,2020-08-25T05:15:00Z,17.475
6117,2020-08-25T05:30:00Z,17.379
6118,2020-08-25T05:45:00Z,17.379
6119,2020-08-25T06:00:00Z,17.379
6120,2020-08-25T06:15:00Z,17.379
6121,2020-08-25T06:30:00Z,17.379
6122,2020-08-25T06:45:00Z,17.379
6123,2020-08-25T07:00:00Z,17.379
6124,2020-08-25T07:15:00Z,17.284
6125,2020-08-25T07:30:00Z,17.379
6126,2020-08-25T07:45:00Z,17.379
6127,2020-08-25T08:00:00Z,17.379
6128,2020-08-25T08:15:00Z,17.379
6129,2020-08-25T08:30:00Z,17.379
6130,2020-08-25T08:45:00Z,17.379
6131,2020-08-25T09:00:00Z,17.379
6132,2020-08-25T09:15:00Z,17.379
6133,2020-08-25T09:30:00Z,17.475
6134,2020-08-25T09:45:00Z,17.57
6135,2020-08-25T10:00:00Z,17.57
6136,2020-08-25T10:15:00Z,17.665
6137,2020-08-25T10:30:00Z,17.76
6138,2020-08-25T10:45:00Z,17.855
6139,2020-08-25T11:00:00Z,18.045
6140,2020-08-25T11:15:00Z,18.14
6141,2020-08-25T11:30:00Z,18.236
6142,2020-08-25T11:45:00Z,18.331
6143,2020-08-25T12:00:00Z,18.331
6144,2020-08-25T12:15:00Z,18.426
6145,2020-08-25T12:30:00Z,18.426
6146,2020-08-25T12:45:00Z,18.521
6147,2020-08-25T13:00:00Z,18.616
6148,2020-08-25T13:15:00Z,18.711
6149,2020-08-25T13:30:00Z,18.806
6150,2020-08-25T13:45:00Z,18.806
6151,2020-08-25T14:00:00Z,18.901
6152,2020-08-25T14:15:00Z,18.996
6153,2020-08-25T14:30:00Z,19.092
6154,2020-08-25T14:45:00Z,19.187
