SiteCode,ID,DateTime,Temp_C
Red.LittleBear,5529,2020-08-19T04:45:00Z,13.75
Red.LittleBear,5530,2020-08-19T05:00:00Z,13.75
Red.LittleBear,5531,2020-08-19T05:15:00Z,13.654
Red.LittleBear,5532,2020-08-19T05:30:00Z,13.654
Red.LittleBear,5533,2020-08-19T05:45:00Z,13.654
Red.LittleBear,5534,2020-08-19T06:00:00Z,13.654
Red.LittleBear,5535,2020-08-19T06:15:00Z,13.654
Red.LittleBear,5536,2020-08-19T06:30:00Z,13.558
Red.LittleBear,5537,2020-08-19T06:45:00Z,13.558
Red.LittleBear,5538,2020-08-19T07:00:00Z,13.558
Red.LittleBear,5539,2020-08-19T07:15:00Z,13.558
Red.LittleBear,5540,2020-08-19T07:30:00Z,13.558
Red.LittleBear,5541,2020-08-19T07:45:00Z,13.558
Red.LittleBear,5542,2020-08-19T08:00:00Z,13.558
Red.LittleBear,5543,2020-08-19T08:15:00Z,13.558
Red.LittleBear,5544,2020-08-19T08:30:00Z,13.558
Red.LittleBear,5545,2020-08-19T08:45:00Z,13.558
Red.LittleBear,5546,2020-08-19T09:00:00Z,13.558
Red.LittleBear,5547,2020-08-19T09:15:00Z,13.558
Red.LittleBear,5548,2020-08-19T09:30:00Z,13.558
Red.LittleBear,5549,2020-08-19T09:45:00Z,13.558
Red.LittleBear,5550,2020-08-19T10:00:00Z,13.558
Red.LittleBear,5551,2020-08-19T10:15:00Z,13.558
Red.LittleBear,5552,2020-08-19T10:30:00Z,13.654
Red.LittleBear,5553,2020-08-19T10:45:00Z,13.654
Red.LittleBear,5554,2020-08-19T11:00:00Z,13.654
Red.LittleBear,5555,2020-08-19T11:15:00Z,13.654
Red.LittleBear,5556,2020-08-19T11:30:00Z,13.75
Red.LittleBear,5557,2020-08-19T11:45:00Z,13.75
Red.LittleBear,5558,2020-08-19T12:00:00Z,13.75
Red.LittleBear,5559,2020-08-19T12:15:00Z,13.75
Red.LittleBear,5560,2020-08-19T12:30:00Z,13.846
Red.LittleBear,5561,2020-08-19T12:45:00Z,13.846
Red.LittleBear,5562,2020-08-19T13:00:00Z,13.942
Red.LittleBear,5563,2020-08-19T13:15:00Z,13.942
Red.LittleBear,5564,2020-08-19T13:30:00Z,13.942
Red.LittleBear,5565,2020-08-19T13:45:00Z,13.942
Red.LittleBear,5566,2020-08-19T14:00:00Z,14.038
Red.LittleBear,5567,2020-08-19T14:15:00Z,14.038
Red.LittleBear,5568,2020-08-19T14:30:00Z,14.038
Red.LittleBear,5569,2020-08-19T14:45:00Z,14.134
Red.LittleBear,5570,2020-08-19T15:00:00Z,14.134
Red.LittleBear,5571,2020-08-19T15:15:00Z,14.134
Red.LittleBear,5572,2020-08-19T15:30:00Z,14.134
Red.LittleBear,5573,2020-08-19T15:45:00Z,14.134
Red.LittleBear,5574,2020-08-19T16:00:00Z,14.134
Red.LittleBear,5575,2020-08-19T16:15:00Z,14.134
Red.LittleBear,5576,2020-08-19T16:30:00Z,14.134
Red.LittleBear,5577,2020-08-19T16:45:00Z,14.134
Red.LittleBear,5578,2020-08-19T17:00:00Z,14.134
Red.LittleBear,5579,2020-08-19T17:15:00Z,14.134
Red.LittleBear,5580,2020-08-19T17:30:00Z,14.134
Red.LittleBear,5581,2020-08-19T17:45:00Z,14.134
Red.LittleBear,5582,2020-08-19T18:00:00Z,14.134
Red.LittleBear,5583,2020-08-19T18:15:00Z,14.134
Red.LittleBear,5584,2020-08-19T18:30:00Z,14.134
Red.LittleBear,5585,2020-08-19T18:45:00Z,14.134
Red.LittleBear,5586,2020-08-19T19:00:00Z,14.134
Red.LittleBear,5587,2020-08-19T19:15:00Z,14.134
Red.LittleBear,5588,2020-08-19T19:30:00Z,14.134
Red.LittleBear,5589,2020-08-19T19:45:00Z,14.134
Red.LittleBear,5590,2020-08-19T20:00:00Z,14.038
Red.LittleBear,5591,2020-08-19T20:15:00Z,14.038
Red.LittleBear,5592,2020-08-19T20:30:00Z,14.038
Red.LittleBear,5593,2020-08-19T20:45:00Z,14.038
Red.LittleBear,5594,2020-08-19T21:00:00Z,13.942
Red.LittleBear,5595,2020-08-19T21:15:00Z,13.942
Red.LittleBear,5596,2020-08-19T21:30:00Z,13.846
Red.LittleBear,5597,2020-08-19T21:45:00Z,13.846
Red.LittleBear,5598,2020-08-19T22:00:00Z,13.846
Red.LittleBear,5599,2020-08-19T22:15:00Z,13.75
Red.LittleBear,5600,2020-08-19T22:30:00Z,13.75
Red.LittleBear,5601,2020-08-19T22:45:00Z,13.75
Red.LittleBear,5602,2020-08-19T23:00:00Z,13.654
Red.LittleBear,5603,2020-08-19T23:15:00Z,13.654
Red.LittleBear,5604,2020-08-19T23:30:00Z,13.654
Red.LittleBear,5605,2020-08-19T23:45:00Z,13.654
Red.LittleBear,5606,2020-08-20T00:00:00Z,13.558
Red.LittleBear,5607,2020-08-20T00:15:00Z,13.558
Red.LittleBear,5608,2020-08-20T00:30:00Z,13.461
Red.LittleBear,5609,2020-08-20T00:45:00Z,13.461
Red.LittleBear,5610,2020-08-20T01:00:00Z,13.365
Red.LittleBear,5611,2020-08-20T01:15:00Z,13.365
Red.LittleBear,5612,2020-08-20T01:30:00Z,13.365
Red.LittleBear,5613,2020-08-20T01:45:00Z,13.269
Red.LittleBear,5614,2020-08-20T02:00:00Z,13.269
Red.LittleBear,5615,2020-08-20T02:15:00Z,13.173
Red.LittleBear,5616,2020-08-20T02:30:00Z,13.173
Red.LittleBear,5617,2020-08-20T02:45:00Z,13.173
Red.LittleBear,5618,2020-08-20T03:00:00Z,13.076
Red.LittleBear,5619,2020-08-20T03:15:00Z,13.076
Red.LittleBear,5620,2020-08-20T03:30:00Z,13.076
Red.LittleBear,5621,2020-08-20T03:45:00Z,12.98
Red.LittleBear,5622,2020-08-20T04:00:00Z,12.98
Red.LittleBear,5623,2020-08-20T04:15:00Z,12.883
Red.LittleBear,5624,2020-08-20T04:30:00Z,12.883
Red.LittleBear,5625,2020-08-20T04:45:00Z,12.883
Red.LittleBear,5626,2020-08-20T05:00:00Z,12.787
Red.LittleBear,5627,2020-08-20T05:15:00Z,12.69
Red.LittleBear,5628,2020-08-20T05:30:00Z,12.69
Red.LittleBear,5629,2020-08-20T05:45:00Z,12.69
Red.LittleBear,5630,2020-08-20T06:00:00Z,12.594
Red.LittleBear,5631,2020-08-20T06:15:00Z,12.594
Red.LittleBear,5632,2020-08-20T06:30:00Z,12.497
Red.LittleBear,5633,2020-08-20T06:45:00Z,12.497
Red.LittleBear,5634,2020-08-20T07:00:00Z,12.401
Red.LittleBear,5635,2020-08-20T07:15:00Z,12.401
Red.LittleBear,5636,2020-08-20T07:30:00Z,12.401
Red.LittleBear,5637,2020-08-20T07:45:00Z,12.304
Red.LittleBear,5638,2020-08-20T08:00:00Z,12.304
Red.LittleBear,5639,2020-08-20T08:15:00Z,12.304
Red.LittleBear,5640,2020-08-20T08:30:00Z,12.207
Red.LittleBear,5641,2020-08-20T08:45:00Z,12.207
Red.LittleBear,5642,2020-08-20T09:00:00Z,12.207
Red.LittleBear,5643,2020-08-20T09:15:00Z,12.304
Red.LittleBear,5644,2020-08-20T09:30:00Z,12.304
Red.LittleBear,5645,2020-08-20T09:45:00Z,12.304
Red.LittleBear,5646,2020-08-20T10:00:00Z,12.304
Red.LittleBear,5647,2020-08-20T10:15:00Z,12.304
Red.LittleBear,5648,2020-08-20T10:30:00Z,12.401
Red.LittleBear,5649,2020-08-20T10:45:00Z,12.401
Red.LittleBear,5650,2020-08-20T11:00:00Z,12.401
Red.LittleBear,5651,2020-08-20T11:15:00Z,12.497
Red.LittleBear,5652,2020-08-20T11:30:00Z,12.497
Red.LittleBear,5653,2020-08-20T11:45:00Z,12.594
Red.LittleBear,5654,2020-08-20T12:00:00Z,12.594
Red.LittleBear,5655,2020-08-20T12:15:00Z,12.69
Red.LittleBear,5656,2020-08-20T12:30:00Z,12.69
Red.LittleBear,5657,2020-08-20T12:45:00Z,12.787
Red.LittleBear,5658,2020-08-20T13:00:00Z,12.883
Red.LittleBear,5659,2020-08-20T13:15:00Z,12.883
Red.LittleBear,5660,2020-08-20T13:30:00Z,12.883
Red.LittleBear,5661,2020-08-20T13:45:00Z,12.98
Red.LittleBear,5662,2020-08-20T14:00:00Z,12.98
Red.LittleBear,5663,2020-08-20T14:15:00Z,13.076
Red.LittleBear,5664,2020-08-20T14:30:00Z,13.173
Red.LittleBear,5665,2020-08-20T14:45:00Z,13.173
Red.LittleBear,5666,2020-08-20T15:00:00Z,13.173
Red.LittleBear,5667,2020-08-20T15:15:00Z,13.269
Red.LittleBear,5668,2020-08-20T15:30:00Z,13.269
Red.LittleBear,5669,2020-08-20T15:45:00Z,13.269
Red.LittleBear,5670,2020-08-20T16:00:00Z,13.365
Red.LittleBear,5671,2020-08-20T16:15:00Z,13.365
Red.LittleBear,5672,2020-08-20T16:30:00Z,13.365
Red.LittleBear,5673,2020-08-20T16:45:00Z,13.461
Red.LittleBear,5674,2020-08-20T17:00:00Z,13.461
Red.LittleBear,5675,2020-08-20T17:15:00Z,13.461
Red.LittleBear,5676,2020-08-20T17:30:00Z,13.461
Red.LittleBear,5677,2020-08-20T17:45:00Z,13.558
Red.LittleBear,5678,2020-08-20T18:00:00Z,13.558
Red.LittleBear,5679,2020-08-20T18:15:00Z,13.558
Red.LittleBear,5680,2020-08-20T18:30:00Z,13.558
Red.LittleBear,5681,2020-08-20T18:45:00Z,13.558
Red.LittleBear,5682,2020-08-20T19:00:00Z,13.558
Red.LittleBear,5683,2020-08-20T19:15:00Z,13.558
Red.LittleBear,5684,2020-08-20T19:30:00Z,13.558
Red.LittleBear,5685,2020-08-20T19:45:00Z,13.558
Red.LittleBear,5686,2020-08-20T20:00:00Z,13.558
Red.LittleBear,5687,2020-08-20T20:15:00Z,13.558
Red.LittleBear,5688,2020-08-20T20:30:00Z,13.558
Red.LittleBear,5689,2020-08-20T20:45:00Z,13.558
Red.LittleBear,5690,2020-08-20T21:00:00Z,13.558
Red.LittleBear,5691,2020-08-20T21:15:00Z,13.558
Red.LittleBear,5692,2020-08-20T21:30:00Z,13.558
Red.LittleBear,5693,2020-08-20T21:45:00Z,13.461
Red.LittleBear,5694,2020-08-20T22:00:00Z,13.461
Red.LittleBear,5695,2020-08-20T22:15:00Z,13.461
Red.LittleBear,5696,2020-08-20T22:30:00Z,13.461
Red.LittleBear,5697,2020-08-20T22:45:00Z,13.461
Red.LittleBear,5698,2020-08-20T23:00:00Z,13.461
Red.LittleBear,5699,2020-08-20T23:15:00Z,13.461
Red.LittleBear,5700,2020-08-20T23:30:00Z,13.461
Red.LittleBear,5701,2020-08-20T23:45:00Z,13.461
Red.LittleBear,5702,2020-08-21T00:00:00Z,13.461
Red.LittleBear,5703,2020-08-21T00:15:00Z,13.461
Red.LittleBear,5704,2020-08-21T00:30:00Z,13.461
Red.LittleBear,5705,2020-08-21T00:45:00Z,13.461
Red.LittleBear,5706,2020-08-21T01:00:00Z,13.461
Red.LittleBear,5707,2020-08-21T01:15:00Z,13.461
Red.LittleBear,5708,2020-08-21T01:30:00Z,13.461
Red.LittleBear,5709,2020-08-21T01:45:00Z,13.461
Red.LittleBear,5710,2020-08-21T02:00:00Z,13.461
Red.LittleBear,5711,2020-08-21T02:15:00Z,13.461
Red.LittleBear,5712,2020-08-21T02:30:00Z,13.461
Red.LittleBear,5713,2020-08-21T02:45:00Z,13.365
Red.LittleBear,5714,2020-08-21T03:00:00Z,13.365
Red.LittleBear,5715,2020-08-21T03:15:00Z,13.365
Red.LittleBear,5716,2020-08-21T03:30:00Z,13.365
Red.LittleBear,5717,2020-08-21T03:45:00Z,13.365
Red.LittleBear,5718,2020-08-21T04:00:00Z,13.365
Red.LittleBear,5719,2020-08-21T04:15:00Z,13.365
Red.LittleBear,5720,2020-08-21T04:30:00Z,13.365
Red.LittleBear,5721,2020-08-21T04:45:00Z,13.365
Red.LittleBear,5722,2020-08-21T05:00:00Z,13.365
Red.LittleBear,5723,2020-08-21T05:15:00Z,13.365
Red.LittleBear,5724,2020-08-21T05:30:00Z,13.365
Red.LittleBear,5725,2020-08-21T05:45:00Z,13.365
Red.LittleBear,5726,2020-08-21T06:00:00Z,13.269
Red.LittleBear,5727,2020-08-21T06:15:00Z,13.269
Red.LittleBear,5728,2020-08-21T06:30:00Z,13.269
Red.LittleBear,5729,2020-08-21T06:45:00Z,13.269
Red.LittleBear,5730,2020-08-21T07:00:00Z,13.269
Red.LittleBear,5731,2020-08-21T07:15:00Z,13.269
Red.LittleBear,5732,2020-08-21T07:30:00Z,13.269
Red.LittleBear,5733,2020-08-21T07:45:00Z,13.269
Red.LittleBear,5734,2020-08-21T08:00:00Z,13.269
Red.LittleBear,5735,2020-08-21T08:15:00Z,13.269
Red.LittleBear,5736,2020-08-21T08:30:00Z,13.269
Red.LittleBear,5737,2020-08-21T08:45:00Z,13.269
Red.LittleBear,5738,2020-08-21T09:00:00Z,13.269
Red.LittleBear,5739,2020-08-21T09:15:00Z,13.269
Red.LittleBear,5740,2020-08-21T09:30:00Z,13.269
Red.LittleBear,5741,2020-08-21T09:45:00Z,13.269
Red.LittleBear,5742,2020-08-21T10:00:00Z,13.365
Red.LittleBear,5743,2020-08-21T10:15:00Z,13.365
Red.LittleBear,5744,2020-08-21T10:30:00Z,13.461
Red.LittleBear,5745,2020-08-21T10:45:00Z,13.461
Red.LittleBear,5746,2020-08-21T11:00:00Z,13.461
Red.LittleBear,5747,2020-08-21T11:15:00Z,13.461
Red.LittleBear,5748,2020-08-21T11:30:00Z,13.558
Red.LittleBear,5749,2020-08-21T11:45:00Z,13.558
Red.LittleBear,5750,2020-08-21T12:00:00Z,13.654
Red.LittleBear,5751,2020-08-21T12:15:00Z,13.654
Red.LittleBear,5752,2020-08-21T12:30:00Z,13.75
Red.LittleBear,5753,2020-08-21T12:45:00Z,13.75
Red.LittleBear,5754,2020-08-21T13:00:00Z,13.75
Red.LittleBear,5755,2020-08-21T13:15:00Z,13.846
Red.LittleBear,5756,2020-08-21T13:30:00Z,13.846
Red.LittleBear,5757,2020-08-21T13:45:00Z,13.942
Red.LittleBear,5758,2020-08-21T14:00:00Z,13.942
Red.LittleBear,5759,2020-08-21T14:15:00Z,14.038
Red.LittleBear,5760,2020-08-21T14:30:00Z,14.038
Red.LittleBear,5761,2020-08-21T14:45:00Z,14.038
Red.LittleBear,5762,2020-08-21T15:00:00Z,14.134
Red.LittleBear,5763,2020-08-21T15:15:00Z,14.134
Red.LittleBear,5764,2020-08-21T15:30:00Z,14.134
Red.LittleBear,5765,2020-08-21T15:45:00Z,14.134
Red.LittleBear,5766,2020-08-21T16:00:00Z,14.23
Red.LittleBear,5767,2020-08-21T16:15:00Z,14.23
Red.LittleBear,5768,2020-08-21T16:30:00Z,14.23
Red.LittleBear,5769,2020-08-21T16:45:00Z,14.23
Red.LittleBear,5770,2020-08-21T17:00:00Z,14.325
Red.LittleBear,5771,2020-08-21T17:15:00Z,14.325
Red.LittleBear,5772,2020-08-21T17:30:00Z,14.325
Red.LittleBear,5773,2020-08-21T17:45:00Z,14.325
Red.LittleBear,5774,2020-08-21T18:00:00Z,14.325
Red.LittleBear,5775,2020-08-21T18:15:00Z,14.325
Red.LittleBear,5776,2020-08-21T18:30:00Z,14.325
Red.LittleBear,5777,2020-08-21T18:45:00Z,14.325
Red.LittleBear,5778,2020-08-21T19:00:00Z,14.325
Red.LittleBear,5779,2020-08-21T19:15:00Z,14.325
Red.LittleBear,5780,2020-08-21T19:30:00Z,14.325
Red.LittleBear,5781,2020-08-21T19:45:00Z,14.325
Red.LittleBear,5782,2020-08-21T20:00:00Z,14.325
Red.LittleBear,5783,2020-08-21T20:15:00Z,14.325
Red.LittleBear,5784,2020-08-21T20:30:00Z,14.325
Red.LittleBear,5785,2020-08-21T20:45:00Z,14.325
Red.LittleBear,5786,2020-08-21T21:00:00Z,14.325
Red.LittleBear,5787,2020-08-21T21:15:00Z,14.23
Red.LittleBear,5788,2020-08-21T21:30:00Z,14.23
Red.LittleBear,5789,2020-08-21T21:45:00Z,14.23
Red.LittleBear,5790,2020-08-21T22:00:00Z,14.23
Red.LittleBear,5791,2020-08-21T22:15:00Z,14.23
Red.LittleBear,5792,2020-08-21T22:30:00Z,14.23
Red.LittleBear,5793,2020-08-21T22:45:00Z,14.134
Red.LittleBear,5794,2020-08-21T23:00:00Z,14.134
Red.LittleBear,5795,2020-08-21T23:15:00Z,14.134
Red.LittleBear,5796,2020-08-21T23:30:00Z,14.134
Red.LittleBear,5797,2020-08-21T23:45:00Z,14.134
Red.LittleBear,5798,2020-08-22T00:00:00Z,14.134
Red.LittleBear,5799,2020-08-22T00:15:00Z,14.134
Red.LittleBear,5800,2020-08-22T00:30:00Z,14.134
Red.LittleBear,5801,2020-08-22T00:45:00Z,14.134
Red.LittleBear,5802,2020-08-22T01:00:00Z,14.134
Red.LittleBear,5803,2020-08-22T01:15:00Z,14.134
Red.LittleBear,5804,2020-08-22T01:30:00Z,14.134
Red.LittleBear,5805,2020-08-22T01:45:00Z,14.134
Red.LittleBear,5806,2020-08-22T02:00:00Z,14.134
Red.LittleBear,5807,2020-08-22T02:15:00Z,14.038
Red.LittleBear,5808,2020-08-22T02:30:00Z,14.038
Red.LittleBear,5809,2020-08-22T02:45:00Z,14.038
Red.LittleBear,5810,2020-08-22T03:00:00Z,14.038
Red.LittleBear,5811,2020-08-22T03:15:00Z,14.038
Red.LittleBear,5812,2020-08-22T03:30:00Z,14.038
Red.LittleBear,5813,2020-08-22T03:45:00Z,14.038
Red.LittleBear,5814,2020-08-22T04:00:00Z,14.038
Red.LittleBear,5815,2020-08-22T04:15:00Z,14.038
Red.LittleBear,5816,2020-08-22T04:30:00Z,14.038
Red.LittleBear,5817,2020-08-22T04:45:00Z,14.038
Red.LittleBear,5818,2020-08-22T05:00:00Z,14.038
Red.LittleBear,5819,2020-08-22T05:15:00Z,14.038
Red.LittleBear,5820,2020-08-22T05:30:00Z,13.942
Red.LittleBear,5821,2020-08-22T05:45:00Z,13.942
Red.LittleBear,5822,2020-08-22T06:00:00Z,13.942
Red.LittleBear,5823,2020-08-22T06:15:00Z,13.942
Red.LittleBear,5824,2020-08-22T06:30:00Z,13.942
Red.LittleBear,5825,2020-08-22T06:45:00Z,13.942
Red.LittleBear,5826,2020-08-22T07:00:00Z,13.846
Red.LittleBear,5827,2020-08-22T07:15:00Z,13.846
Red.LittleBear,5828,2020-08-22T07:30:00Z,13.846
Red.LittleBear,5829,2020-08-22T07:45:00Z,13.846
Red.LittleBear,5830,2020-08-22T08:00:00Z,13.846
Red.LittleBear,5831,2020-08-22T08:15:00Z,13.846
Red.LittleBear,5832,2020-08-22T08:30:00Z,13.846
Red.LittleBear,5833,2020-08-22T08:45:00Z,13.846
Red.LittleBear,5834,2020-08-22T09:00:00Z,13.846
Red.LittleBear,5835,2020-08-22T09:15:00Z,13.846
Red.LittleBear,5836,2020-08-22T09:30:00Z,13.846
Red.LittleBear,5837,2020-08-22T09:45:00Z,13.846
Red.LittleBear,5838,2020-08-22T10:00:00Z,13.846
Red.LittleBear,5839,2020-08-22T10:15:00Z,13.942
Red.LittleBear,5840,2020-08-22T10:30:00Z,13.942
Red.LittleBear,5841,2020-08-22T10:45:00Z,13.942
Red.LittleBear,5842,2020-08-22T11:00:00Z,14.038
Red.LittleBear,5843,2020-08-22T11:15:00Z,14.038
Red.LittleBear,5844,2020-08-22T11:30:00Z,14.134
Red.LittleBear,5845,2020-08-22T11:45:00Z,14.134
Red.LittleBear,5846,2020-08-22T12:00:00Z,14.134
Red.LittleBear,5847,2020-08-22T12:15:00Z,14.23
Red.LittleBear,5848,2020-08-22T12:30:00Z,14.325
Red.LittleBear,5849,2020-08-22T12:45:00Z,14.325
Red.LittleBear,5850,2020-08-22T13:00:00Z,14.421
Red.LittleBear,5851,2020-08-22T13:15:00Z,14.421
Red.LittleBear,5852,2020-08-22T13:30:00Z,14.421
Red.LittleBear,5853,2020-08-22T13:45:00Z,14.613
Red.LittleBear,5854,2020-08-22T14:00:00Z,14.517
Red.LittleBear,5855,2020-08-22T14:15:00Z,14.709
Red.LittleBear,5856,2020-08-22T14:30:00Z,14.709
Red.LittleBear,5857,2020-08-22T14:45:00Z,14.709
Red.LittleBear,5858,2020-08-22T15:00:00Z,14.709
Red.LittleBear,5859,2020-08-22T15:15:00Z,14.804
Red.LittleBear,5860,2020-08-22T15:30:00Z,14.804
Red.LittleBear,5861,2020-08-22T15:45:00Z,14.804
Red.LittleBear,5862,2020-08-22T16:00:00Z,14.804
Red.LittleBear,5863,2020-08-22T16:15:00Z,14.9
Red.LittleBear,5864,2020-08-22T16:30:00Z,14.9
Red.LittleBear,5865,2020-08-22T16:45:00Z,14.9
Red.LittleBear,5866,2020-08-22T17:00:00Z,14.9
Red.LittleBear,5867,2020-08-22T17:15:00Z,14.996
Red.LittleBear,5868,2020-08-22T17:30:00Z,14.996
Red.LittleBear,5869,2020-08-22T17:45:00Z,14.996
Red.LittleBear,5870,2020-08-22T18:00:00Z,14.996
Red.LittleBear,5871,2020-08-22T18:15:00Z,14.996
Red.LittleBear,5872,2020-08-22T18:30:00Z,14.996
Red.LittleBear,5873,2020-08-22T18:45:00Z,15.091
Red.LittleBear,5874,2020-08-22T19:00:00Z,15.091
Red.LittleBear,5875,2020-08-22T19:15:00Z,15.091
Red.LittleBear,5876,2020-08-22T19:30:00Z,15.091
Red.LittleBear,5877,2020-08-22T19:45:00Z,14.996
Red.LittleBear,5878,2020-08-22T20:00:00Z,15.091
Red.LittleBear,5879,2020-08-22T20:15:00Z,14.996
Red.LittleBear,5880,2020-08-22T20:30:00Z,14.996
Red.LittleBear,5881,2020-08-22T20:45:00Z,14.996
Red.LittleBear,5882,2020-08-22T21:00:00Z,14.996
Red.LittleBear,5883,2020-08-22T21:15:00Z,14.996
Red.LittleBear,5884,2020-08-22T21:30:00Z,14.996
Red.LittleBear,5885,2020-08-22T21:45:00Z,14.996
Red.LittleBear,5886,2020-08-22T22:00:00Z,14.996
Red.LittleBear,5887,2020-08-22T22:15:00Z,14.996
Red.LittleBear,5888,2020-08-22T22:30:00Z,14.996
Red.LittleBear,5889,2020-08-22T22:45:00Z,14.9
Red.LittleBear,5890,2020-08-22T23:00:00Z,14.9
Red.LittleBear,5891,2020-08-22T23:15:00Z,14.9
Red.LittleBear,5892,2020-08-22T23:30:00Z,14.9
Red.LittleBear,5893,2020-08-22T23:45:00Z,14.9
Red.LittleBear,5894,2020-08-23T00:00:00Z,14.9
Red.LittleBear,5895,2020-08-23T00:15:00Z,14.9
Red.LittleBear,5896,2020-08-23T00:30:00Z,14.9
Red.LittleBear,5897,2020-08-23T00:45:00Z,14.9
Red.LittleBear,5898,2020-08-23T01:00:00Z,14.9
Red.LittleBear,5899,2020-08-23T01:15:00Z,14.9
Red.LittleBear,5900,2020-08-23T01:30:00Z,14.9
Red.LittleBear,5901,2020-08-23T01:45:00Z,14.9
Red.LittleBear,5902,2020-08-23T02:00:00Z,14.9
Red.LittleBear,5903,2020-08-23T02:15:00Z,14.9
Red.LittleBear,5904,2020-08-23T02:30:00Z,14.804
Red.LittleBear,5905,2020-08-23T02:45:00Z,14.804
Red.LittleBear,5906,2020-08-23T03:00:00Z,14.804
Red.LittleBear,5907,2020-08-23T03:15:00Z,14.804
Red.LittleBear,5908,2020-08-23T03:30:00Z,14.804
Red.LittleBear,5909,2020-08-23T03:45:00Z,14.804
Red.LittleBear,5910,2020-08-23T04:00:00Z,14.804
Red.LittleBear,5911,2020-08-23T04:15:00Z,14.804
Red.LittleBear,5912,2020-08-23T04:30:00Z,14.804
Red.LittleBear,5913,2020-08-23T04:45:00Z,14.709
Red.LittleBear,5914,2020-08-23T05:00:00Z,14.709
Red.LittleBear,5915,2020-08-23T05:15:00Z,14.709
Red.LittleBear,5916,2020-08-23T05:30:00Z,14.709
Red.LittleBear,5917,2020-08-23T05:45:00Z,14.709
Red.LittleBear,5918,2020-08-23T06:00:00Z,14.709
Red.LittleBear,5919,2020-08-23T06:15:00Z,14.709
Red.LittleBear,5920,2020-08-23T06:30:00Z,14.709
Red.LittleBear,5921,2020-08-23T06:45:00Z,14.613
Red.LittleBear,5922,2020-08-23T07:00:00Z,14.613
Red.LittleBear,5923,2020-08-23T07:15:00Z,14.613
Red.LittleBear,5924,2020-08-23T07:30:00Z,14.613
Red.LittleBear,5925,2020-08-23T07:45:00Z,14.613
Red.LittleBear,5926,2020-08-23T08:00:00Z,14.613
Red.LittleBear,5927,2020-08-23T08:15:00Z,14.613
Red.LittleBear,5928,2020-08-23T08:30:00Z,14.613
Red.LittleBear,5929,2020-08-23T08:45:00Z,14.613
Red.LittleBear,5930,2020-08-23T09:00:00Z,14.613
Red.LittleBear,5931,2020-08-23T09:15:00Z,14.613
Red.LittleBear,5932,2020-08-23T09:30:00Z,14.613
Red.LittleBear,5933,2020-08-23T09:45:00Z,14.709
Red.LittleBear,5934,2020-08-23T10:00:00Z,14.709
Red.LittleBear,5935,2020-08-23T10:15:00Z,14.709
Red.LittleBear,5936,2020-08-23T10:30:00Z,14.709
Red.LittleBear,5937,2020-08-23T10:45:00Z,14.804
Red.LittleBear,5938,2020-08-23T11:00:00Z,14.804
Red.LittleBear,5939,2020-08-23T11:15:00Z,14.9
Red.LittleBear,5940,2020-08-23T11:30:00Z,14.9
Red.LittleBear,5941,2020-08-23T11:45:00Z,14.9
Red.LittleBear,5942,2020-08-23T12:00:00Z,14.9
Red.LittleBear,5943,2020-08-23T12:15:00Z,14.996
Red.LittleBear,5944,2020-08-23T12:30:00Z,14.996
Red.LittleBear,5945,2020-08-23T12:45:00Z,14.996
Red.LittleBear,5946,2020-08-23T13:00:00Z,15.091
Red.LittleBear,5947,2020-08-23T13:15:00Z,15.091
Red.LittleBear,5948,2020-08-23T13:30:00Z,15.187
Red.LittleBear,5949,2020-08-23T13:45:00Z,15.282
Red.LittleBear,5950,2020-08-23T14:00:00Z,15.187
Red.LittleBear,5951,2020-08-23T14:15:00Z,15.378
Red.LittleBear,5952,2020-08-23T14:30:00Z,15.282
Red.LittleBear,5953,2020-08-23T14:45:00Z,15.378
Red.LittleBear,5954,2020-08-23T15:00:00Z,15.378
Red.LittleBear,5955,2020-08-23T15:15:00Z,15.378
Red.LittleBear,5956,2020-08-23T15:30:00Z,15.378
Red.LittleBear,5957,2020-08-23T15:45:00Z,15.378
Red.LittleBear,5958,2020-08-23T16:00:00Z,15.473
Red.LittleBear,5959,2020-08-23T16:15:00Z,15.473
Red.LittleBear,5960,2020-08-23T16:30:00Z,15.473
Red.LittleBear,5961,2020-08-23T16:45:00Z,15.473
Red.LittleBear,5962,2020-08-23T17:00:00Z,15.473
Red.LittleBear,5963,2020-08-23T17:15:00Z,15.473
Red.LittleBear,5964,2020-08-23T17:30:00Z,15.473
Red.LittleBear,5965,2020-08-23T17:45:00Z,15.473
Red.LittleBear,5966,2020-08-23T18:00:00Z,15.473
Red.LittleBear,5967,2020-08-23T18:15:00Z,15.473
Red.LittleBear,5968,2020-08-23T18:30:00Z,15.473
Red.LittleBear,5969,2020-08-23T18:45:00Z,15.473
Red.LittleBear,5970,2020-08-23T19:00:00Z,15.473
Red.LittleBear,5971,2020-08-23T19:15:00Z,15.473
Red.LittleBear,5972,2020-08-23T19:30:00Z,15.473
Red.LittleBear,5973,2020-08-23T19:45:00Z,15.473
Red.LittleBear,5974,2020-08-23T20:00:00Z,15.473
Red.LittleBear,5975,2020-08-23T20:15:00Z,15.473
Red.LittleBear,5976,2020-08-23T20:30:00Z,15.473
Red.LittleBear,5977,2020-08-23T20:45:00Z,15.378
Red.LittleBear,5978,2020-08-23T21:00:00Z,15.378
