"","SiteCode","EventCode","CPUE_Count","CPUE_Biomass","RatAY"
"275","Streby.Lick","201906.Streby.Lick",10.6617647058824,237.426470588235,0.103448275862069
"276","Streby.Lick","202006.Streby.Lick",14.2405063291139,184.715189873418,0.111111111111111
"277","Swamp.Hoagland","201107.Swamp.Hoagland",12.9449838187702,121.035598705502,-0.285714285714286
"278","Swamp.Hoagland","201206.Swamp.Hoagland",11.5566037735849,69.0330188679245,-0.673469387755102
"279","Swamp.Hoagland","201306.Swamp.Hoagland",17.0731707317073,149.317073170732,-0.0285714285714285
"280","Swamp.Hoagland","201406.Swamp.Hoagland",5.55421395798116,41.9463897609273,0.0434782608695652
"281","Swamp.Hoagland","201506.Swamp.Hoagland",28.6607608129234,209.953100573215,-0.781818181818182
"282","Swamp.Hoagland","201606.Swamp.Hoagland",11.0275689223058,75.2882205513784,-0.272727272727273
"283","Swamp.Hoagland","201706.Swamp.Hoagland",5.05952380952381,12.9166666666667,-1
"284","Swamp.Hoagland","201806.Swamp.Hoagland",6.1046511627907,31.1627906976744,-0.619047619047619
"285","Swamp.Hoagland","201906.Swamp.Hoagland",4.95283018867925,15.9905660377358,-0.904761904761905
"286","Swamp.Hoagland","202006.Swamp.Hoagland",1.98019801980198,21.5841584158416,-0.25
"287","Weed.Hoagland","201107.Weed.Hoagland",9.90295107942167,229.79797979798,0.3
"288","Weed.Hoagland","201206.Weed.Hoagland",75,174.703389830508,-0.943502824858757
"289","Weed.Hoagland","201306.Weed.Hoagland",53.1732418524871,368.43910806175,-0.306451612903226
"290","Weed.Hoagland","201406.Weed.Hoagland",40.4545454545454,342.363636363636,-0.0112359550561798
"291","Weed.Hoagland","201506.Weed.Hoagland",42.6086956521739,212.304347826087,-0.693877551020408
"292","Weed.Hoagland","201606.Weed.Hoagland",35.2173913043478,318.04347826087,-0.580246913580247
"293","Weed.Hoagland","201706.Weed.Hoagland",6.50406504065041,63.780487804878,-0.625
"294","Weed.Hoagland","201806.Weed.Hoagland",18.4782608695652,169.402173913043,-0.588235294117647
"295","Weed.Hoagland","201906.Weed.Hoagland",6.91244239631336,16.8663594470046,-1
"296","Weed.Hoagland","202006.Weed.Hoagland",10.4370515329419,297.488584474886,0.5
"297","Yellow.LittleLoyalsock","201107.Yellow.LittleLoyalsock",9.10983862571577,287.697379836891,0.333333333333333
"298","Yellow.LittleLoyalsock","201206.Yellow.LittleLoyalsock",120.909090909091,NA,-0.887218045112782
"299","Yellow.LittleLoyalsock","201306.Yellow.LittleLoyalsock",50,690.380952380952,-0.0285714285714285
"300","Yellow.LittleLoyalsock","201406.Yellow.LittleLoyalsock",23.8095238095238,717.952380952381,0.88
"301","Yellow.LittleLoyalsock","201506.Yellow.LittleLoyalsock",26.5384615384615,221.884615384615,-0.623188405797102
"302","Yellow.LittleLoyalsock","201606.Yellow.LittleLoyalsock",21.1538461538462,441.115384615385,0.2
"303","Yellow.LittleLoyalsock","201706.Yellow.LittleLoyalsock",18.5714285714286,239.4,-0.353846153846154
"304","Yellow.LittleLoyalsock","201806.Yellow.LittleLoyalsock",19.5024246257643,538.899430740038,0.675675675675676
"305","Yellow.LittleLoyalsock","201906.Yellow.LittleLoyalsock",11.1904761904762,521.119047619048,0.404255319148936
"306","Yellow.LittleLoyalsock","202006.Yellow.LittleLoyalsock",29.0697674418605,401.860465116279,-0.34
