"","EventCode","CPUE_Count","CPUE_Biomass","SiteCode","Year","RatAY"
"259","201906.Red.LittleBear",25.5263395680853,173.827595554351,"Red.LittleBear","2019",-0.274336283185841
"260","201906.Rock.LittleLoyalsock",22.4089635854342,248.972922502334,"Rock.LittleLoyalsock","2019",-0.145833333333333
"261","201906.Sand.MillMokoma",4.08163265306122,16.530612244898,"Sand.MillMokoma","2019",-0.75
"262","201906.SandSpring.LittleBear",20.6422018348624,99.045871559633,"SandSpring.LittleBear","2019",-0.466666666666667
"263","201906.Scar.LowerLoyalsock",41.4030153894227,148.875087883759,"Scar.LowerLoyalsock","2019",-0.839622641509434
"264","201906.Sherman.UpperLoyalsock",2.60416666666667,35.2864583333333,"Sherman.UpperLoyalsock","2019",0
"265","201906.Shingle.Bear",5.91133004926108,39.4088669950739,"Shingle.Bear","2019",-0.666666666666667
"266","201906.Snake.BearLoyalsock",17.5496688741722,152.582781456954,"Snake.BearLoyalsock","2019",-0.320754716981132
"267","201906.Streby.Lick",10.6617647058824,237.426470588235,"Streby.Lick","2019",0.103448275862069
"268","201906.Swamp.Hoagland",4.95283018867925,15.9905660377358,"Swamp.Hoagland","2019",-0.904761904761905
"269","201906.Weed.Hoagland",6.91244239631336,16.8663594470046,"Weed.Hoagland","2019",-1
"270","201906.Yellow.LittleLoyalsock",11.1904761904762,521.119047619048,"Yellow.LittleLoyalsock","2019",0.404255319148936
"271","202006.BearRun.Loyalsock",74.6268656716418,436.197724250037,"Bear.Loyalsock","2020",-0.514851485148515
"272","202006.Brunnerdale.Ogdonia",26.2820512820513,127.660256410256,"Brunnerdale.Ogdonia","2020",-0.414634146341463
"273","202006.Coal.UpperLoyalsock",58.4007187780773,148.831985624438,"Coal.Loyalsock","2020",-0.707692307692308
"274","202006.Conklin.LakeMokoma",8.33333333333333,118.277777777778,"Conklin.Mill","2020",-0.466666666666667
"275","202006.DryHB.Hoagland",4,149.033333333333,"Dry.Hoagland","2020",0.833333333333333
"276","202006.DrySock.LowerLoyalsock",8.33333333333333,53.525641025641,"Dry.Loyalsock","2020",-0.58974358974359
"277","202006.Dutchman.UpperLoyalsock",5.89344648750589,101.956624233852,"Dutchman.Loyalsock","2020",-0.2
"278","202006.Ellis.UpperLoyalsock",4.80380258899676,63.2584951456311,"Ellis.Loyalsock","2020",0.894736842105263
"279","202006.Fall.Hoagland",1.54720922136696,25.3162108846169,"Fall.Hoagland","2020",0.25
"280","202006.FlagMarsh.Pigeon",69.2660550458716,441.376146788991,"FlagMarsh.Pigeon","2020",-0.337748344370861
"281","202006.Grandad.Hessler",21.875,107.740384615385,"Grandad.Hessler","2020",-0.384615384615385
"282","202006.Huckle.Loyalsock",54.8780487804878,589.268292682927,"Huckle.Loyalsock","2020",-0.377777777777778
"283","202006.Lake.Elk",1.73267326732673,41.7079207920792,"Lake.Elk","2020",0.428571428571429
"284","202006.Level.Lick",31.3888888888889,253.694444444444,"Level.Lick","2020",-0.221238938053097
"285","202006.Lick.Kings",127.272727272727,1088.37662337662,"Lick.Kings","2020",-0.255102040816326
"286","202006.Mill.Loyalsock",31.9875776397516,352.826086956522,"Mill.Loyalsock","2020",-0.0485436893203883
"287","202006.Painter.LittleBear",3.28947368421053,85.9539473684211,"Painter.LittleBear","2020",1
"288","202006.Porter.Hoagland",3.65853658536585,89.6036585365854,"Porter.Hoagland","2020",0.833333333333333
"289","202006.Red.LittleBear",48.2142857142857,410.848214285714,"Red.LittleBear","2020",-0.037037037037037
"290","202006.Rock.LittleLoyalsock",38.8349514563107,454.97919556172,"Rock.LittleLoyalsock","2020",0.0571428571428572
"291","202006.Sand.MillMokoma",20.4545454545455,53.4090909090909,"Sand.MillMokoma","2020",-0.888888888888889
"292","202006.SandSpring.LittleBear",28.2608695652174,207.644927536232,"SandSpring.LittleBear","2020",0.153846153846154
"293","202006.Scar.LowerLoyalsock",56.8181818181818,417.557380738074,"Scar.LowerLoyalsock","2020",-0.326732673267327
"294","202006.Sherman.UpperLoyalsock",4.02671846131982,87.2376711355346,"Sherman.UpperLoyalsock","2020",0.411764705882353
"295","202006.Shingle.Bear",9.6875,43.59375,"Shingle.Bear","2020",-0.483870967741935
"296","202006.Snake.BearLoyalsock",40.0709219858156,176.950354609929,"Snake.BearLoyalsock","2020",-0.752212389380531
"297","202006.Streby.Lick",14.2405063291139,184.715189873418,"Streby.Lick","2020",0.111111111111111
"298","202006.Swamp.Hoagland",1.98019801980198,21.5841584158416,"Swamp.Hoagland","2020",-0.25
"299","202006.Weed.Hoagland",10.4370515329419,297.488584474886,"Weed.Hoagland","2020",0.5
"300","202006.Yellow.LittleLoyalsock",29.0697674418605,401.860465116279,"Yellow.LittleLoyalsock","2020",-0.34
"301","202106.Coal.UpperLoyalsock",11.0294117647059,122.205882352941,"Coal.Loyalsock","2021",1
"302","202106.DryHB.Hoagland",22.5146198830409,438.187134502924,"Dry.Hoagland","2021",-0.428571428571429
"303","202106.Grandad.Hessler",20.8333333333333,130.416666666667,"Grandad.Hessler","2021",-0.107692307692308
"304","202106.Painter.LittleBear",4.1522491349481,62.7335640138408,"Painter.LittleBear","2021",0.583333333333333
"305","202106.Red.LittleBear",20.4651162790698,237.883720930233,"Red.LittleBear","2021",0.522727272727273
"306","202106.Rock.LittleLoyalsock",19.8757763975155,333.571428571429,"Rock.LittleLoyalsock","2021",0.78125
