ID,DateTime,Temp_C
8147,2020-09-09T07:15:00Z,13.942
8148,2020-09-09T07:30:00Z,13.942
8149,2020-09-09T07:45:00Z,13.942
8150,2020-09-09T08:00:00Z,13.942
8151,2020-09-09T08:15:00Z,13.942
8152,2020-09-09T08:30:00Z,13.942
8153,2020-09-09T08:45:00Z,13.942
8154,2020-09-09T09:00:00Z,13.942
8155,2020-09-09T09:15:00Z,13.942
8156,2020-09-09T09:30:00Z,13.942
8157,2020-09-09T09:45:00Z,14.038
8158,2020-09-09T10:00:00Z,14.038
8159,2020-09-09T10:15:00Z,14.038
8160,2020-09-09T10:30:00Z,14.134
8161,2020-09-09T10:45:00Z,14.23
8162,2020-09-09T11:00:00Z,14.23
8163,2020-09-09T11:15:00Z,14.325
8164,2020-09-09T11:30:00Z,14.325
8165,2020-09-09T11:45:00Z,14.421
8166,2020-09-09T12:00:00Z,14.517
8167,2020-09-09T12:15:00Z,14.517
8168,2020-09-09T12:30:00Z,14.613
8169,2020-09-09T12:45:00Z,14.613
8170,2020-09-09T13:00:00Z,14.709
8171,2020-09-09T13:15:00Z,14.709
8172,2020-09-09T13:30:00Z,14.804
8173,2020-09-09T13:45:00Z,14.9
8174,2020-09-09T14:00:00Z,14.9
8175,2020-09-09T14:15:00Z,14.9
8176,2020-09-09T14:30:00Z,14.996
8177,2020-09-09T14:45:00Z,14.996
8178,2020-09-09T15:00:00Z,14.996
8179,2020-09-09T15:15:00Z,14.996
8180,2020-09-09T15:30:00Z,15.091
8181,2020-09-09T15:45:00Z,15.091
8182,2020-09-09T16:00:00Z,15.091
8183,2020-09-09T16:15:00Z,15.091
8184,2020-09-09T16:30:00Z,15.187
8185,2020-09-09T16:45:00Z,15.187
8186,2020-09-09T17:00:00Z,15.187
8187,2020-09-09T17:15:00Z,15.187
8188,2020-09-09T17:30:00Z,15.187
8189,2020-09-09T17:45:00Z,15.187
8190,2020-09-09T18:00:00Z,15.187
8191,2020-09-09T18:15:00Z,15.187
8192,2020-09-09T18:30:00Z,15.187
8193,2020-09-09T18:45:00Z,15.187
8194,2020-09-09T19:00:00Z,15.187
8195,2020-09-09T19:15:00Z,15.187
8196,2020-09-09T19:30:00Z,15.187
8197,2020-09-09T19:45:00Z,15.091
8198,2020-09-09T20:00:00Z,15.091
8199,2020-09-09T20:15:00Z,15.091
8200,2020-09-09T20:30:00Z,15.091
8201,2020-09-09T20:45:00Z,15.091
8202,2020-09-09T21:00:00Z,14.996
8203,2020-09-09T21:15:00Z,14.996
8204,2020-09-09T21:30:00Z,14.996
8205,2020-09-09T21:45:00Z,14.996
8206,2020-09-09T22:00:00Z,14.996
8207,2020-09-09T22:15:00Z,14.9
8208,2020-09-09T22:30:00Z,14.9
8209,2020-09-09T22:45:00Z,14.9
8210,2020-09-09T23:00:00Z,14.9
8211,2020-09-09T23:15:00Z,14.804
8212,2020-09-09T23:30:00Z,14.804
8213,2020-09-09T23:45:00Z,14.804
8214,2020-09-10T00:00:00Z,14.804
8215,2020-09-10T00:15:00Z,14.804
8216,2020-09-10T00:30:00Z,14.709
8217,2020-09-10T00:45:00Z,14.709
8218,2020-09-10T01:00:00Z,14.709
8219,2020-09-10T01:15:00Z,14.709
8220,2020-09-10T01:30:00Z,14.613
8221,2020-09-10T01:45:00Z,14.613
8222,2020-09-10T02:00:00Z,14.613
8223,2020-09-10T02:15:00Z,14.613
8224,2020-09-10T02:30:00Z,14.613
8225,2020-09-10T02:45:00Z,14.517
8226,2020-09-10T03:00:00Z,14.517
8227,2020-09-10T03:15:00Z,14.517
8228,2020-09-10T03:30:00Z,14.517
8229,2020-09-10T03:45:00Z,14.517
8230,2020-09-10T04:00:00Z,14.517
8231,2020-09-10T04:15:00Z,14.517
8232,2020-09-10T04:30:00Z,14.421
8233,2020-09-10T04:45:00Z,14.421
8234,2020-09-10T05:00:00Z,14.421
8235,2020-09-10T05:15:00Z,14.421
8236,2020-09-10T05:30:00Z,14.421
8237,2020-09-10T05:45:00Z,14.421
8238,2020-09-10T06:00:00Z,14.421
8239,2020-09-10T06:15:00Z,14.421
8240,2020-09-10T06:30:00Z,14.421
8241,2020-09-10T06:45:00Z,14.325
8242,2020-09-10T07:00:00Z,14.325
8243,2020-09-10T07:15:00Z,14.325
8244,2020-09-10T07:30:00Z,14.325
8245,2020-09-10T07:45:00Z,14.325
8246,2020-09-10T08:00:00Z,14.325
8247,2020-09-10T08:15:00Z,14.325
8248,2020-09-10T08:30:00Z,14.325
8249,2020-09-10T08:45:00Z,14.421
8250,2020-09-10T09:00:00Z,14.421
8251,2020-09-10T09:15:00Z,14.421
8252,2020-09-10T09:30:00Z,14.421
8253,2020-09-10T09:45:00Z,14.517
8254,2020-09-10T10:00:00Z,14.517
8255,2020-09-10T10:15:00Z,14.517
8256,2020-09-10T10:30:00Z,14.517
8257,2020-09-10T10:45:00Z,14.613
8258,2020-09-10T11:00:00Z,14.613
8259,2020-09-10T11:15:00Z,14.613
8260,2020-09-10T11:30:00Z,14.709
8261,2020-09-10T11:45:00Z,14.804
8262,2020-09-10T12:00:00Z,14.804
8263,2020-09-10T12:15:00Z,14.804
8264,2020-09-10T12:30:00Z,14.9
8265,2020-09-10T12:45:00Z,14.9
8266,2020-09-10T13:00:00Z,14.996
8267,2020-09-10T13:15:00Z,14.996
8268,2020-09-10T13:30:00Z,15.091
8269,2020-09-10T13:45:00Z,15.187
8270,2020-09-10T14:00:00Z,15.187
8271,2020-09-10T14:15:00Z,15.187
8272,2020-09-10T14:30:00Z,15.187
8273,2020-09-10T14:45:00Z,15.282
8274,2020-09-10T15:00:00Z,15.282
8275,2020-09-10T15:15:00Z,15.282
8276,2020-09-10T15:30:00Z,15.282
8277,2020-09-10T15:45:00Z,15.378
8278,2020-09-10T16:00:00Z,15.378
8279,2020-09-10T16:15:00Z,15.378
8280,2020-09-10T16:30:00Z,15.378
8281,2020-09-10T16:45:00Z,15.378
8282,2020-09-10T17:00:00Z,15.473
8283,2020-09-10T17:15:00Z,15.473
8284,2020-09-10T17:30:00Z,15.473
8285,2020-09-10T17:45:00Z,15.473
8286,2020-09-10T18:00:00Z,15.473
8287,2020-09-10T18:15:00Z,15.473
8288,2020-09-10T18:30:00Z,15.473
8289,2020-09-10T18:45:00Z,15.473
8290,2020-09-10T19:00:00Z,15.473
8291,2020-09-10T19:15:00Z,15.473
8292,2020-09-10T19:30:00Z,15.473
8293,2020-09-10T19:45:00Z,15.473
8294,2020-09-10T20:00:00Z,15.473
8295,2020-09-10T20:15:00Z,15.378
8296,2020-09-10T20:30:00Z,15.378
8297,2020-09-10T20:45:00Z,15.378
8298,2020-09-10T21:00:00Z,15.378
8299,2020-09-10T21:15:00Z,15.378
8300,2020-09-10T21:30:00Z,15.378
8301,2020-09-10T21:45:00Z,15.378
8302,2020-09-10T22:00:00Z,15.378
8303,2020-09-10T22:15:00Z,15.378
8304,2020-09-10T22:30:00Z,15.282
8305,2020-09-10T22:45:00Z,15.282
8306,2020-09-10T23:00:00Z,15.282
8307,2020-09-10T23:15:00Z,15.282
8308,2020-09-10T23:30:00Z,15.282
8309,2020-09-10T23:45:00Z,15.282
8310,2020-09-11T00:00:00Z,15.282
8311,2020-09-11T00:15:00Z,15.282
8312,2020-09-11T00:30:00Z,15.187
8313,2020-09-11T00:45:00Z,15.187
8314,2020-09-11T01:00:00Z,15.187
8315,2020-09-11T01:15:00Z,15.187
8316,2020-09-11T01:30:00Z,15.187
8317,2020-09-11T01:45:00Z,15.187
8318,2020-09-11T02:00:00Z,15.187
8319,2020-09-11T02:15:00Z,15.187
8320,2020-09-11T02:30:00Z,15.187
8321,2020-09-11T02:45:00Z,15.187
8322,2020-09-11T03:00:00Z,15.091
8323,2020-09-11T03:15:00Z,15.091
8324,2020-09-11T03:30:00Z,15.091
8325,2020-09-11T03:45:00Z,15.091
8326,2020-09-11T04:00:00Z,15.091
8327,2020-09-11T04:15:00Z,15.091
8328,2020-09-11T04:30:00Z,15.091
8329,2020-09-11T04:45:00Z,15.091
8330,2020-09-11T05:00:00Z,14.996
8331,2020-09-11T05:15:00Z,14.996
8332,2020-09-11T05:30:00Z,14.996
8333,2020-09-11T05:45:00Z,14.996
8334,2020-09-11T06:00:00Z,14.996
8335,2020-09-11T06:15:00Z,14.996
8336,2020-09-11T06:30:00Z,14.996
8337,2020-09-11T06:45:00Z,14.996
8338,2020-09-11T07:00:00Z,14.996
8339,2020-09-11T07:15:00Z,14.996
8340,2020-09-11T07:30:00Z,14.996
8341,2020-09-11T07:45:00Z,14.9
8342,2020-09-11T08:00:00Z,14.9
8343,2020-09-11T08:15:00Z,14.9
8344,2020-09-11T08:30:00Z,14.9
8345,2020-09-11T08:45:00Z,14.9
8346,2020-09-11T09:00:00Z,14.9
8347,2020-09-11T09:15:00Z,14.9
8348,2020-09-11T09:30:00Z,14.9
8349,2020-09-11T09:45:00Z,14.9
8350,2020-09-11T10:00:00Z,14.804
8351,2020-09-11T10:15:00Z,14.804
8352,2020-09-11T10:30:00Z,14.804
8353,2020-09-11T10:45:00Z,14.804
8354,2020-09-11T11:00:00Z,14.804
8355,2020-09-11T11:15:00Z,14.804
8356,2020-09-11T11:30:00Z,14.804
8357,2020-09-11T11:45:00Z,14.804
8358,2020-09-11T12:00:00Z,14.804
8359,2020-09-11T12:15:00Z,14.804
8360,2020-09-11T12:30:00Z,14.804
8361,2020-09-11T12:45:00Z,14.804
8362,2020-09-11T13:00:00Z,14.804
8363,2020-09-11T13:15:00Z,14.804
8364,2020-09-11T13:30:00Z,14.9
8365,2020-09-11T13:45:00Z,14.9
8366,2020-09-11T14:00:00Z,14.996
8367,2020-09-11T14:15:00Z,14.9
8368,2020-09-11T14:30:00Z,14.9
8369,2020-09-11T14:45:00Z,14.9
8370,2020-09-11T15:00:00Z,14.9
8371,2020-09-11T15:15:00Z,14.9
8372,2020-09-11T15:30:00Z,14.9
8373,2020-09-11T15:45:00Z,14.804
8374,2020-09-11T16:00:00Z,14.804
8375,2020-09-11T16:15:00Z,14.804
8376,2020-09-11T16:30:00Z,14.804
8377,2020-09-11T16:45:00Z,14.804
8378,2020-09-11T17:00:00Z,14.804
8379,2020-09-11T17:15:00Z,14.709
8380,2020-09-11T17:30:00Z,14.709
8381,2020-09-11T17:45:00Z,14.709
8382,2020-09-11T18:00:00Z,14.613
8383,2020-09-11T18:15:00Z,14.613
8384,2020-09-11T18:30:00Z,14.613
8385,2020-09-11T18:45:00Z,14.517
8386,2020-09-11T19:00:00Z,14.517
8387,2020-09-11T19:15:00Z,14.517
8388,2020-09-11T19:30:00Z,14.421
8389,2020-09-11T19:45:00Z,14.421
8390,2020-09-11T20:00:00Z,14.325
8391,2020-09-11T20:15:00Z,14.23
8392,2020-09-11T20:30:00Z,14.23
8393,2020-09-11T20:45:00Z,14.134
8394,2020-09-11T21:00:00Z,14.134
8395,2020-09-11T21:15:00Z,14.038
8396,2020-09-11T21:30:00Z,13.942
8397,2020-09-11T21:45:00Z,13.942
8398,2020-09-11T22:00:00Z,13.846
8399,2020-09-11T22:15:00Z,13.846
8400,2020-09-11T22:30:00Z,13.75
8401,2020-09-11T22:45:00Z,13.654
8402,2020-09-11T23:00:00Z,13.654
8403,2020-09-11T23:15:00Z,13.558
8404,2020-09-11T23:30:00Z,13.558
8405,2020-09-11T23:45:00Z,13.461
8406,2020-09-12T00:00:00Z,13.461
8407,2020-09-12T00:15:00Z,13.365
8408,2020-09-12T00:30:00Z,13.365
8409,2020-09-12T00:45:00Z,13.269
8410,2020-09-12T01:00:00Z,13.269
8411,2020-09-12T01:15:00Z,13.269
8412,2020-09-12T01:30:00Z,13.173
8413,2020-09-12T01:45:00Z,13.173
8414,2020-09-12T02:00:00Z,13.076
8415,2020-09-12T02:15:00Z,13.076
8416,2020-09-12T02:30:00Z,13.076
8417,2020-09-12T02:45:00Z,12.98
8418,2020-09-12T03:00:00Z,12.98
8419,2020-09-12T03:15:00Z,12.883
8420,2020-09-12T03:30:00Z,12.883
8421,2020-09-12T03:45:00Z,12.883
8422,2020-09-12T04:00:00Z,12.883
8423,2020-09-12T04:15:00Z,12.787
8424,2020-09-12T04:30:00Z,12.787
8425,2020-09-12T04:45:00Z,12.787
8426,2020-09-12T05:00:00Z,12.787
8427,2020-09-12T05:15:00Z,12.787
8428,2020-09-12T05:30:00Z,12.69
8429,2020-09-12T05:45:00Z,12.69
8430,2020-09-12T06:00:00Z,12.69
8431,2020-09-12T06:15:00Z,12.69
8432,2020-09-12T06:30:00Z,12.69
8433,2020-09-12T06:45:00Z,12.69
8434,2020-09-12T07:00:00Z,12.69
8435,2020-09-12T07:15:00Z,12.69
8436,2020-09-12T07:30:00Z,12.69
8437,2020-09-12T07:45:00Z,12.69
8438,2020-09-12T08:00:00Z,12.69
8439,2020-09-12T08:15:00Z,12.69
8440,2020-09-12T08:30:00Z,12.69
8441,2020-09-12T08:45:00Z,12.69
8442,2020-09-12T09:00:00Z,12.787
8443,2020-09-12T09:15:00Z,12.787
8444,2020-09-12T09:30:00Z,12.787
8445,2020-09-12T09:45:00Z,12.883
8446,2020-09-12T10:00:00Z,12.883
8447,2020-09-12T10:15:00Z,12.98
8448,2020-09-12T10:30:00Z,12.98
8449,2020-09-12T10:45:00Z,12.98
8450,2020-09-12T11:00:00Z,13.076
8451,2020-09-12T11:15:00Z,13.076
8452,2020-09-12T11:30:00Z,13.076
8453,2020-09-12T11:45:00Z,13.173
8454,2020-09-12T12:00:00Z,13.173
8455,2020-09-12T12:15:00Z,13.173
8456,2020-09-12T12:30:00Z,13.173
8457,2020-09-12T12:45:00Z,13.269
8458,2020-09-12T13:00:00Z,13.269
8459,2020-09-12T13:15:00Z,13.269
8460,2020-09-12T13:30:00Z,13.365
8461,2020-09-12T13:45:00Z,13.365
8462,2020-09-12T14:00:00Z,13.365
8463,2020-09-12T14:15:00Z,13.365
8464,2020-09-12T14:30:00Z,13.365
8465,2020-09-12T14:45:00Z,13.365
8466,2020-09-12T15:00:00Z,13.461
8467,2020-09-12T15:15:00Z,13.461
8468,2020-09-12T15:30:00Z,13.461
8469,2020-09-12T15:45:00Z,13.461
8470,2020-09-12T16:00:00Z,13.461
8471,2020-09-12T16:15:00Z,13.461
8472,2020-09-12T16:30:00Z,13.461
8473,2020-09-12T16:45:00Z,13.461
8474,2020-09-12T17:00:00Z,13.558
8475,2020-09-12T17:15:00Z,13.558
8476,2020-09-12T17:30:00Z,13.558
8477,2020-09-12T17:45:00Z,13.558
8478,2020-09-12T18:00:00Z,13.558
8479,2020-09-12T18:15:00Z,13.558
8480,2020-09-12T18:30:00Z,13.558
8481,2020-09-12T18:45:00Z,13.558
8482,2020-09-12T19:00:00Z,13.558
8483,2020-09-12T19:15:00Z,13.558
8484,2020-09-12T19:30:00Z,13.558
8485,2020-09-12T19:45:00Z,13.558
8486,2020-09-12T20:00:00Z,13.558
8487,2020-09-12T20:15:00Z,13.558
8488,2020-09-12T20:30:00Z,13.558
8489,2020-09-12T20:45:00Z,13.461
8490,2020-09-12T21:00:00Z,13.461
8491,2020-09-12T21:15:00Z,13.461
8492,2020-09-12T21:30:00Z,13.461
8493,2020-09-12T21:45:00Z,13.461
8494,2020-09-12T22:00:00Z,13.461
8495,2020-09-12T22:15:00Z,13.461
8496,2020-09-12T22:30:00Z,13.461
8497,2020-09-12T22:45:00Z,13.461
8498,2020-09-12T23:00:00Z,13.461
8499,2020-09-12T23:15:00Z,13.461
8500,2020-09-12T23:30:00Z,13.461
8501,2020-09-12T23:45:00Z,13.461
8502,2020-09-13T00:00:00Z,13.461
8503,2020-09-13T00:15:00Z,13.461
8504,2020-09-13T00:30:00Z,13.461
8505,2020-09-13T00:45:00Z,13.365
8506,2020-09-13T01:00:00Z,13.365
8507,2020-09-13T01:15:00Z,13.365
8508,2020-09-13T01:30:00Z,13.365
8509,2020-09-13T01:45:00Z,13.365
8510,2020-09-13T02:00:00Z,13.269
8511,2020-09-13T02:15:00Z,13.269
8512,2020-09-13T02:30:00Z,13.269
8513,2020-09-13T02:45:00Z,13.269
8514,2020-09-13T03:00:00Z,13.173
8515,2020-09-13T03:15:00Z,13.173
8516,2020-09-13T03:30:00Z,13.173
8517,2020-09-13T03:45:00Z,13.173
8518,2020-09-13T04:00:00Z,13.076
8519,2020-09-13T04:15:00Z,13.076
8520,2020-09-13T04:30:00Z,13.076
8521,2020-09-13T04:45:00Z,13.076
8522,2020-09-13T05:00:00Z,12.98
8523,2020-09-13T05:15:00Z,12.98
8524,2020-09-13T05:30:00Z,12.98
8525,2020-09-13T05:45:00Z,12.98
8526,2020-09-13T06:00:00Z,12.98
8527,2020-09-13T06:15:00Z,12.98
8528,2020-09-13T06:30:00Z,12.98
8529,2020-09-13T06:45:00Z,12.883
8530,2020-09-13T07:00:00Z,12.883
8531,2020-09-13T07:15:00Z,12.883
8532,2020-09-13T07:30:00Z,12.883
8533,2020-09-13T07:45:00Z,12.883
8534,2020-09-13T08:00:00Z,12.98
8535,2020-09-13T08:15:00Z,12.98
8536,2020-09-13T08:30:00Z,12.98
8537,2020-09-13T08:45:00Z,12.98
8538,2020-09-13T09:00:00Z,13.076
8539,2020-09-13T09:15:00Z,13.076
8540,2020-09-13T09:30:00Z,13.076
8541,2020-09-13T09:45:00Z,13.076
8542,2020-09-13T10:00:00Z,13.173
8543,2020-09-13T10:15:00Z,13.173
8544,2020-09-13T10:30:00Z,13.173
8545,2020-09-13T10:45:00Z,13.269
8546,2020-09-13T11:00:00Z,13.269
8547,2020-09-13T11:15:00Z,13.365
8548,2020-09-13T11:30:00Z,13.365
8549,2020-09-13T11:45:00Z,13.461
8550,2020-09-13T12:00:00Z,13.461
8551,2020-09-13T12:15:00Z,13.558
8552,2020-09-13T12:30:00Z,13.558
8553,2020-09-13T12:45:00Z,13.654
8554,2020-09-13T13:00:00Z,13.654
8555,2020-09-13T13:15:00Z,13.654
8556,2020-09-13T13:30:00Z,13.75
8557,2020-09-13T13:45:00Z,13.75
8558,2020-09-13T14:00:00Z,13.75
8559,2020-09-13T14:15:00Z,13.75
8560,2020-09-13T14:30:00Z,13.75
8561,2020-09-13T14:45:00Z,13.75
8562,2020-09-13T15:00:00Z,13.75
8563,2020-09-13T15:15:00Z,13.75
8564,2020-09-13T15:30:00Z,13.75
8565,2020-09-13T15:45:00Z,13.75
8566,2020-09-13T16:00:00Z,13.75
8567,2020-09-13T16:15:00Z,13.75
8568,2020-09-13T16:30:00Z,13.75
8569,2020-09-13T16:45:00Z,13.75
8570,2020-09-13T17:00:00Z,13.75
8571,2020-09-13T17:15:00Z,13.75
8572,2020-09-13T17:30:00Z,13.75
8573,2020-09-13T17:45:00Z,13.75
8574,2020-09-13T18:00:00Z,13.75
8575,2020-09-13T18:15:00Z,13.75
8576,2020-09-13T18:30:00Z,13.75
8577,2020-09-13T18:45:00Z,13.75
8578,2020-09-13T19:00:00Z,13.75
8579,2020-09-13T19:15:00Z,13.75
8580,2020-09-13T19:30:00Z,13.75
8581,2020-09-13T19:45:00Z,13.75
8582,2020-09-13T20:00:00Z,13.75
8583,2020-09-13T20:15:00Z,13.75
8584,2020-09-13T20:30:00Z,13.75
8585,2020-09-13T20:45:00Z,13.75
8586,2020-09-13T21:00:00Z,13.75
8587,2020-09-13T21:15:00Z,13.75
8588,2020-09-13T21:30:00Z,13.75
8589,2020-09-13T21:45:00Z,13.75
8590,2020-09-13T22:00:00Z,13.75
8591,2020-09-13T22:15:00Z,13.75
8592,2020-09-13T22:30:00Z,13.75
8593,2020-09-13T22:45:00Z,13.75
8594,2020-09-13T23:00:00Z,13.75
8595,2020-09-13T23:15:00Z,13.75
8596,2020-09-13T23:30:00Z,13.75
8597,2020-09-13T23:45:00Z,13.75
8598,2020-09-14T00:00:00Z,13.75
8599,2020-09-14T00:15:00Z,13.75
8600,2020-09-14T00:30:00Z,13.75
8601,2020-09-14T00:45:00Z,13.75
8602,2020-09-14T01:00:00Z,13.75
8603,2020-09-14T01:15:00Z,13.75
8604,2020-09-14T01:30:00Z,13.75
8605,2020-09-14T01:45:00Z,13.75
8606,2020-09-14T02:00:00Z,13.75
8607,2020-09-14T02:15:00Z,13.654
8608,2020-09-14T02:30:00Z,13.654
8609,2020-09-14T02:45:00Z,13.654
8610,2020-09-14T03:00:00Z,13.654
8611,2020-09-14T03:15:00Z,13.654
8612,2020-09-14T03:30:00Z,13.654
8613,2020-09-14T03:45:00Z,13.654
8614,2020-09-14T04:00:00Z,13.654
8615,2020-09-14T04:15:00Z,13.558
8616,2020-09-14T04:30:00Z,13.558
8617,2020-09-14T04:45:00Z,13.558
8618,2020-09-14T05:00:00Z,13.558
8619,2020-09-14T05:15:00Z,13.558
8620,2020-09-14T05:30:00Z,13.558
8621,2020-09-14T05:45:00Z,13.558
8622,2020-09-14T06:00:00Z,13.558
8623,2020-09-14T06:15:00Z,13.558
8624,2020-09-14T06:30:00Z,13.461
8625,2020-09-14T06:45:00Z,13.461
8626,2020-09-14T07:00:00Z,13.461
8627,2020-09-14T07:15:00Z,13.461
8628,2020-09-14T07:30:00Z,13.461
8629,2020-09-14T07:45:00Z,13.365
8630,2020-09-14T08:00:00Z,13.365
8631,2020-09-14T08:15:00Z,13.365
8632,2020-09-14T08:30:00Z,13.365
8633,2020-09-14T08:45:00Z,13.269
8634,2020-09-14T09:00:00Z,13.269
8635,2020-09-14T09:15:00Z,13.269
8636,2020-09-14T09:30:00Z,13.365
8637,2020-09-14T09:45:00Z,13.365
8638,2020-09-14T10:00:00Z,13.365
8639,2020-09-14T10:15:00Z,13.365
8640,2020-09-14T10:30:00Z,13.365
8641,2020-09-14T10:45:00Z,13.365
8642,2020-09-14T11:00:00Z,13.365
8643,2020-09-14T11:15:00Z,13.365
8644,2020-09-14T11:30:00Z,13.365
8645,2020-09-14T11:45:00Z,13.461
8646,2020-09-14T12:00:00Z,13.461
8647,2020-09-14T12:15:00Z,13.461
8648,2020-09-14T12:30:00Z,13.461
8649,2020-09-14T12:45:00Z,13.461
8650,2020-09-14T13:00:00Z,13.558
8651,2020-09-14T13:15:00Z,13.558
8652,2020-09-14T13:30:00Z,13.558
8653,2020-09-14T13:45:00Z,13.558
8654,2020-09-14T14:00:00Z,13.654
8655,2020-09-14T14:15:00Z,13.654
8656,2020-09-14T14:30:00Z,13.654
8657,2020-09-14T14:45:00Z,13.654
8658,2020-09-14T15:00:00Z,13.654
8659,2020-09-14T15:15:00Z,13.654
8660,2020-09-14T15:30:00Z,13.654
8661,2020-09-14T15:45:00Z,13.558
8662,2020-09-14T16:00:00Z,13.558
8663,2020-09-14T16:15:00Z,13.558
8664,2020-09-14T16:30:00Z,13.558
8665,2020-09-14T16:45:00Z,13.558
8666,2020-09-14T17:00:00Z,13.558
8667,2020-09-14T17:15:00Z,13.558
8668,2020-09-14T17:30:00Z,13.558
8669,2020-09-14T17:45:00Z,13.461
8670,2020-09-14T18:00:00Z,13.461
8671,2020-09-14T18:15:00Z,13.461
8672,2020-09-14T18:30:00Z,13.461
8673,2020-09-14T18:45:00Z,13.365
8674,2020-09-14T19:00:00Z,13.365
8675,2020-09-14T19:15:00Z,13.365
8676,2020-09-14T19:30:00Z,13.269
8677,2020-09-14T19:45:00Z,13.173
8678,2020-09-14T20:00:00Z,13.173
8679,2020-09-14T20:15:00Z,13.076
8680,2020-09-14T20:30:00Z,13.076
8681,2020-09-14T20:45:00Z,12.98
8682,2020-09-14T21:00:00Z,12.98
8683,2020-09-14T21:15:00Z,12.883
8684,2020-09-14T21:30:00Z,12.787
8685,2020-09-14T21:45:00Z,12.69
8686,2020-09-14T22:00:00Z,12.69
8687,2020-09-14T22:15:00Z,12.69
8688,2020-09-14T22:30:00Z,12.594
8689,2020-09-14T22:45:00Z,12.594
8690,2020-09-14T23:00:00Z,12.497
8691,2020-09-14T23:15:00Z,12.497
8692,2020-09-14T23:30:00Z,12.401
8693,2020-09-14T23:45:00Z,12.401
8694,2020-09-15T00:00:00Z,12.304
8695,2020-09-15T00:15:00Z,12.304
8696,2020-09-15T00:30:00Z,12.207
8697,2020-09-15T00:45:00Z,12.207
8698,2020-09-15T01:00:00Z,12.11
8699,2020-09-15T01:15:00Z,12.11
8700,2020-09-15T01:30:00Z,12.013
8701,2020-09-15T01:45:00Z,11.916
8702,2020-09-15T02:00:00Z,11.916
8703,2020-09-15T02:15:00Z,11.819
8704,2020-09-15T02:30:00Z,11.819
8705,2020-09-15T02:45:00Z,11.722
8706,2020-09-15T03:00:00Z,11.722
8707,2020-09-15T03:15:00Z,11.625
8708,2020-09-15T03:30:00Z,11.625
8709,2020-09-15T03:45:00Z,11.528
8710,2020-09-15T04:00:00Z,11.528
8711,2020-09-15T04:15:00Z,11.431
8712,2020-09-15T04:30:00Z,11.431
8713,2020-09-15T04:45:00Z,11.334
8714,2020-09-15T05:00:00Z,11.334
8715,2020-09-15T05:15:00Z,11.236
8716,2020-09-15T05:30:00Z,11.236
8717,2020-09-15T05:45:00Z,11.139
8718,2020-09-15T06:00:00Z,11.139
8719,2020-09-15T06:15:00Z,11.041
8720,2020-09-15T06:30:00Z,11.041
8721,2020-09-15T06:45:00Z,10.944
8722,2020-09-15T07:00:00Z,10.944
8723,2020-09-15T07:15:00Z,10.846
8724,2020-09-15T07:30:00Z,10.846
8725,2020-09-15T07:45:00Z,10.748
8726,2020-09-15T08:00:00Z,10.748
8727,2020-09-15T08:15:00Z,10.748
8728,2020-09-15T08:30:00Z,10.748
8729,2020-09-15T08:45:00Z,10.748
8730,2020-09-15T09:00:00Z,10.748
8731,2020-09-15T09:15:00Z,10.748
8732,2020-09-15T09:30:00Z,10.748
8733,2020-09-15T09:45:00Z,10.846
8734,2020-09-15T10:00:00Z,10.846
8735,2020-09-15T10:15:00Z,10.944
8736,2020-09-15T10:30:00Z,11.041
8737,2020-09-15T10:45:00Z,11.041
8738,2020-09-15T11:00:00Z,11.139
8739,2020-09-15T11:15:00Z,11.139
8740,2020-09-15T11:30:00Z,11.236
8741,2020-09-15T11:45:00Z,11.236
8742,2020-09-15T12:00:00Z,11.334
8743,2020-09-15T12:15:00Z,11.334
8744,2020-09-15T12:30:00Z,11.431
8745,2020-09-15T12:45:00Z,11.431
8746,2020-09-15T13:00:00Z,11.528
8747,2020-09-15T13:15:00Z,11.625
8748,2020-09-15T13:30:00Z,11.625
8749,2020-09-15T13:45:00Z,11.722
8750,2020-09-15T14:00:00Z,11.722
8751,2020-09-15T14:15:00Z,11.819
8752,2020-09-15T14:30:00Z,11.819
8753,2020-09-15T14:45:00Z,11.819
8754,2020-09-15T15:00:00Z,11.916
8755,2020-09-15T15:15:00Z,11.916
8756,2020-09-15T15:30:00Z,11.916
8757,2020-09-15T15:45:00Z,11.916
8758,2020-09-15T16:00:00Z,12.013
8759,2020-09-15T16:15:00Z,12.013
8760,2020-09-15T16:30:00Z,12.013
8761,2020-09-15T16:45:00Z,12.013
8762,2020-09-15T17:00:00Z,12.013
8763,2020-09-15T17:15:00Z,12.013
8764,2020-09-15T17:30:00Z,12.013
8765,2020-09-15T17:45:00Z,12.013
8766,2020-09-15T18:00:00Z,12.013
8767,2020-09-15T18:15:00Z,12.013
8768,2020-09-15T18:30:00Z,12.013
8769,2020-09-15T18:45:00Z,12.013
8770,2020-09-15T19:00:00Z,12.013
8771,2020-09-15T19:15:00Z,11.916
8772,2020-09-15T19:30:00Z,11.916
8773,2020-09-15T19:45:00Z,11.916
8774,2020-09-15T20:00:00Z,11.819
8775,2020-09-15T20:15:00Z,11.819
8776,2020-09-15T20:30:00Z,11.722
8777,2020-09-15T20:45:00Z,11.722
8778,2020-09-15T21:00:00Z,11.625
8779,2020-09-15T21:15:00Z,11.625
8780,2020-09-15T21:30:00Z,11.625
8781,2020-09-15T21:45:00Z,11.528
